HLS_MSE,HLS_MAE,HLS_R2,Keras_MSE,Keras_MAE,Keras_R2
23.837520032226166,4.015947341918945,0.9630252523326319,0.2797588837667035,0.5190894603729248,0.9995660616489888
11.7811630463043,2.460461139678955,0.9685751269564404,1.7080904830191912,1.305821180343628,0.9954438686261432
44.63362731992863,5.178166389465336,0.9179228919713223,3.971840461555189,1.8624885082244875,0.992696153142584
16.460439446247733,3.8045942783355713,0.9120881309618605,5.59781843497376,1.9249396324157717,0.9701031869312045
8.162136035359367,2.791001081466675,0.9830291786854887,1.605352643913761,1.2378809452056885,0.9966621295272936
26.684821877327067,4.220419406890869,0.9657706538713543,2.909889976988893,1.568805456161499,0.9962674050560832
0.1754492853798394,0.3891561031341517,0.9996299568069271,4.6257474609319615,2.119509696960449,0.9902437541590092
12.160079852885701,3.322709560394287,0.9844043642842207,4.999391690588823,1.6025397777557373,0.9935881431248648
31.8400226343648,5.168869733810425,0.8791928423518394,6.101545826913139,2.2593929767608643,0.9768495639254412
45.77603008285405,5.845660209655762,0.9472393420211439,3.2664686284580284,1.6602065563201904,0.9962351249378156
21.35079113766733,4.432936668395996,0.9365192313647842,13.900057636597126,3.2572124004364014,0.95867196034304
21.826924391320517,4.671009540557861,0.8636213255355902,2.5411885462858663,1.5641064643859863,0.9841221823426292
8.237450421651499,2.869572877883913,0.9461452748628219,5.954543353875579,2.2372689247131348,0.9610704430101944
26.410641454222514,4.549540996551514,0.9206136728439529,0.7710621278838516,0.6219282150268555,0.9976823058066224
36.16670067724772,5.8246917724609375,0.9166143596553571,2.6958715085784206,1.6376457214355469,0.9937844213649516
19.934409288094642,4.371825218200679,0.9510553565401184,4.736336984402897,1.952817440032959,0.9883709458526118
18.091325094792904,3.799496173858646,0.9650067857941668,1.8450954747223705,1.2421834468841553,0.9964311170774462
38.380544563326566,5.840426921844482,0.9295000922603026,23.217461572836783,4.3213324546813965,0.9573526400561032
113.39676584086729,7.713113188743595,0.8705439111640321,10.615933331603657,3.0590323209762573,0.9878806313543248
9.152694838751358,2.262726306915283,0.9781741366920316,25.29002825440341,4.953729867935181,0.9396924392804764
78.5559164701449,6.753781795501709,0.9233871704335989,92.12110350501509,6.920432567596436,0.910157519389634
7.933458173562741,2.755475401878357,0.9752302272170565,2.453778877686119,1.468704342842102,0.9923388333397394
1.3885853711282152,1.1742160320281982,0.9928325249089792,7.186033503474391,2.617648124694824,0.9629077785130736
0.5503321710631326,0.7216675281524658,0.9975337173424584,0.8912085572238766,0.8861167430877686,0.9960060989989232
23.780913141499695,4.736729621887207,0.8707104274664224,1.4168424785934803,0.9801859855651855,0.9922970595235432
44.57375783991736,4.962676405906677,0.9170253719153934,2.230337373451249,1.423232913017273,0.9958481980646562
14.766380508151201,3.6311275959014893,0.9341246233183851,0.9841156801635408,0.7650275230407715,0.9956096897886878
1.3778294016560722,0.9522032737731934,0.9936035584215206,7.940526566638368,2.1130683422088623,0.9631368627895316
44.08269081927022,4.787407875061032,0.9221733680431092,1.7668114065455711,1.0810792446136477,0.9968807489171158
61.8613824498116,5.880874514579773,0.917120367909322,5.849957227541381,2.0777463912963867,0.9921624399008836
39.12399540871593,5.525753974914551,0.9211220488116522,2.727210503362585,1.6508712768554688,0.9945016664398068
9.630396291149736,2.936894416809082,0.9575751565629753,0.2397916622823004,0.360438585281372,0.9989436443296544
2.585923052549788,1.4671063423156738,0.9879482849417333,1.969085268116487,1.2670493125915527,0.9908230623670834
21.039358127131436,4.41238260269165,0.9382963805444262,15.739799618853,3.529978513717652,0.95383877207089
68.0652363510967,6.1198554039001465,0.9164517549452743,3.6247700175886166,1.4337639808654783,0.9955506923955368
18.8006051542108,3.6804316043853795,0.9673903262027054,3.69156662404248,1.912158489227295,0.9935969729472222
63.53466052149372,6.809697389602661,0.8883261043796531,47.53828595756204,5.542484283447266,0.9164426859226072
31.27064048499051,4.738642692565918,0.9144663330083519,2.677933080347884,1.5581307411193848,0.992675128082831
9.938716861369471,3.0748322010040283,0.9650844204565971,0.0438095933204749,0.1828117370605468,0.9998460930760296
6.655673322588996,2.5757648944854736,0.9828812254722235,1.4331142815418616,1.153336763381958,0.9963139476550048
6.127355267572057,2.055233955383301,0.9757619229166713,2.692524802466437,1.1950581073760986,0.9893491366403476
11.509492135865491,2.4521737098693888,0.9836325027352448,7.111413672932144,2.1259191036224365,0.9898869522246294
9.923131119299796,2.3572731018066406,0.9874200572088563,14.370435615845167,3.614439249038696,0.981782034747123
75.88477477502647,6.833346843719482,0.9166703157360832,5.93341064718436,2.28535532951355,0.993484473831492
4.422117640433493,2.011260032653807,0.9675289303698054,2.5339157537896426,1.5912175178527832,0.981393766161706
22.518526076492435,3.9628939628601074,0.9543656899876054,0.7281176469568891,0.6316022872924805,0.9985244528743196
7.322800750055194,2.2811360359191895,0.9585879722662902,2.992388145489258,1.713325023651123,0.9830773955074372
69.05534933463105,7.039927959442139,0.9029697282551362,3.692579176735421,1.7498338222503662,0.9948115248940116
17.326140074977957,3.73323917388916,0.9116028556353948,0.1717868161705382,0.3302271366119385,0.9991235518168936
2.0703495880879927,1.3926124572753906,0.9970116427014043,4.407884966360598,1.6226410865783691,0.9936376275357636
10.455340933158368,3.2068185806274414,0.9322974542547529,1.9120769690217685,1.316962957382202,0.9876185311133108
5.780296805958642,1.9787673950195312,0.9564898689365537,1.9946345582593492,1.3831911087036133,0.984985751775916
48.89819636789669,6.037642955780033,0.9159161484611805,3.274728391054396,1.3040060997009275,0.9943688766392996
5.8884278475456995,2.1398396492004395,0.9795948107002315,2.777600961435837,1.6294474601745603,0.9903747698223152
35.850417943474895,5.16520881652832,0.9197551869628896,2.4763414897898883,1.5704076290130615,0.9944571480260692
7.309626069916703,2.114828109741211,0.9894091136772294,5.148792024381692,1.7975730895996094,0.9925399369942824
2.672638631091104,1.4325447082519531,0.9788188960491062,0.8109063110133548,0.888477087020874,0.993573433135254
91.26608931802583,8.293478488922116,0.825539900969291,7.296205733182887,2.127933979034424,0.9860529054737518
67.87578257696623,6.539637565612793,0.9125970953969651,40.391119784268085,5.135597229003906,0.9479887957783611
0.9641148731170687,0.8212547302246092,0.9955864248790404,10.413718698773664,2.8764448165893555,0.9523275378825128
34.70664533138597,5.419809818267822,0.8310371297561041,1.2594378060607596,1.113802433013916,0.9938686604662058
55.2306456634625,6.7335426807403564,0.9318877513056759,13.840468989697117,3.0987331867218018,0.9829314784473728
3.6684554309508712,1.9132399559020996,0.9901608872364276,9.993580049020238,2.9190902709960938,0.9731963593766187
7.935227629650399,2.682827949523926,0.9643597957397618,13.31328338658932,2.877412796020508,0.9402048483776914
6.243645359238599,2.129467487335205,0.983929830762765,9.271725771484968,2.9401800632476807,0.9761360241179414
9.804226511871548,3.0792860984802246,0.9656712058756151,8.939579469473756,2.5353479385375977,0.9686987053191246
35.06722933511082,5.440293312072753,0.9549673018633354,156.58106476769353,10.30845546722412,0.7989214443999133
50.575377424656836,6.0387983322143555,0.6570780497598737,1.6814773669211718,0.9255733489990234,0.988598888880103
2.563620084995023,1.5620954036712646,0.9896303149323544,0.1044209252836481,0.2950911521911621,0.9995776238000312
7.445826384530971,2.693021535873415,0.9618710759834328,7.813525886320804,2.7355027198791504,0.9599881437687088
34.28688807536719,4.842719554901123,0.9294705411337034,23.52675256236444,3.550759792327881,0.9516045573031476
17.349620563964436,3.971890926361084,0.9612609646915072,11.00228956322144,2.7970261573791504,0.9754335789481666
24.940679676394666,4.4295172691345215,0.950409475976122,20.194995224908894,3.2470223903656006,0.9598455050601205
118.3886273240297,9.403238534927368,0.8221830319524759,12.216206475045055,3.2019171714782715,0.9816515416595752
54.72514637397808,5.949925899505615,0.9345537180361941,4.075636877661168,1.964648485183716,0.9951259101537218
16.12131131882465,3.3601775169372594,0.9670299199536342,28.785462083774405,5.0131676197052,0.9411301617899118
50.74788908260416,6.354767799377441,0.9024990966084795,6.630430896249891,2.3120174407958984,0.987261085851135
21.17634432871455,4.291251182556152,0.9279775138926032,2.030647163367121,1.054028034210205,0.99309360223642
10.043281885693546,2.7735579013824463,0.9689925383984229,0.1476820006320167,0.3808977603912353,0.999544049045326
21.53600746746997,3.7476301193237305,0.9736698307638284,7.94320024785884,2.231509208679199,0.9902885524571424
38.258909268466596,5.336276054382324,0.9492579418001206,1.8026250057429247,1.3190362453460691,0.9976092129989352
32.7860985122843,5.357571601867676,0.9117028629132663,4.947232129245549,1.958606243133545,0.98667647407476
1.091163391023656,1.0445566177368164,0.9958977303825315,16.808807445752905,3.7118637561798096,0.936806659151291
17.92280252726789,4.079116582870483,0.9200587341430606,3.924430813254844,1.6260130405426023,0.9824958196965976
11.541568017928512,2.887908935546875,0.9738790309427832,13.801343001073406,2.9561398029327397,0.9687646901253736
19.6994099710505,4.132875919342041,0.9494471297575557,6.278603930980466,2.5047919750213623,0.9838877687051036
1.880080421313778,1.2911667823791504,0.9908249920502241,0.4771850608032082,0.5075743198394775,0.997671282208596
0.5637468337013161,0.7484002113342285,0.9985038531444981,4.7284311738917495,2.160468578338623,0.9874510560248688
27.630082448275108,5.105312347412113,0.9199079457292783,2.4619871887716727,1.4490690231323242,0.9928633723078436
10.055948158151296,2.6666088104248047,0.9834709436887631,16.653995528031373,3.229869842529297,0.9726256713379352
35.25324654282491,4.996518135070804,0.9552341308011946,13.431501199647869,2.595970392227173,0.9829441857187076
61.673092029772306,7.3760271072387695,0.9071248979326461,4.630727010780106,1.6996967792510986,0.9930264686005262
57.84620658838139,5.914938926696777,0.9284737778398874,4.87826718062945,2.1465184688568115,0.993968074266288
15.789801815117283,3.3380126953125036,0.924682305084848,1.8603550685257917,1.2600176334381104,0.991126066234034
58.71257411382658,7.4259772300720215,0.9329343165784374,15.798787708918551,3.860663890838623,0.9819534995540028
22.416890355316355,3.872481346130371,0.9673996433464052,2.793857436709118,1.3931539058685305,0.9959369588095248
19.6010238835338,3.787899494171142,0.941633669441903,1.0193301656127003,0.9947538375854492,0.9969647217539503
18.61343243750339,3.3430738449096644,0.9611384813526563,8.561160863093505,2.33215880393982,0.982125826945616
67.88699830108271,7.248316764831543,0.8941139771072082,5.9514680839675975,2.416208028793335,0.9907172610138124
16.968532995317673,3.4892802238464355,0.9577769150103828,12.474929673319934,3.521906614303589,0.9689584234546716
12.108733058727012,2.990969657897949,0.9121437303709747,3.591226534606108,1.6699421405792236,0.9739434534403358
8.759162727466105,2.8953869342803955,0.9634647120493451,3.7209694791400807,1.7472589015960691,0.9844794878682076
8.121723157037906,2.7629979848861694,0.9720360834142867,1.3403116974857596,1.1440569162368774,0.9953851708827494
18.06142113081296,4.124538421630859,0.9752227567452472,0.3399939083979006,0.5746912956237793,0.9995335853301632
4.3598900098960485,1.812415361404419,0.9928228611312592,3.592439610613951,1.885155439376831,0.9940862182521992
52.61105646854594,6.731261253356934,0.9286203761919616,4.126266324353423,1.487004041671753,0.994401721658256
8.235616237580984,2.6263015270233154,0.9870177955349073,2.6539688796333394,1.527315616607666,0.995816419118442
40.958300164333195,5.9055633544921875,0.9177219633526867,2.305159271824891,1.297510862350464,0.995369339589677
2.1671876793598415,1.389715313911438,0.9931567886991943,0.1714465564776048,0.4135211706161499,0.9994586324830352
57.164249901507446,7.062968730926514,0.7015421994847894,0.6107878217521829,0.767855167388916,0.996811042038062
38.114280117711616,4.974129796028137,0.9534054137078768,30.35707863004576,4.896803438663483,0.962888567869156
16.48108877658573,4.012581348419193,0.9412909955060234,0.5218313744194347,0.7138228416442871,0.9981411300599624
13.886024105730453,3.6065936088561976,0.9519751013636277,3.1897723023448634,1.734786033630371,0.9889681531353528
10.913483667711745,3.2436894178390503,0.96550542160362,3.4448814573586617,1.5392595529556274,0.9891116588327648
85.83571972702748,8.016269207000732,0.8302473718458212,0.9501433492132492,0.8011198043823242,0.9981209532445806
53.052924937163084,5.695531606674194,0.9370005248204799,0.8338850892687333,0.9039134979248048,0.9990097751811764
11.998025857450557,2.6488609313964844,0.9542673051009076,1.887172457638826,1.119143009185791,0.9928066930966336
12.045420287493926,3.345062732696533,0.9395464106735922,3.0648847629555576,1.6890666484832764,0.9846179477037552
0.13744692673208192,0.3691558837890625,0.9995021531461352,5.22404590239978,2.136293649673462,0.9810779703934426
3.735692652284456,1.8363606929779053,0.9910941244693917,1.3233248215783533,0.9687433242797852,0.9968451992054717
13.155580491184082,3.5920047760009766,0.983185512150649,31.690662455630445,5.128792762756348,0.959495344264347
9.429656654590218,2.7017742395401,0.9592787328437925,2.103262346498269,1.2638908624649048,0.9909172188289956
50.61047377181069,5.431405782699585,0.9459958290813004,3.1268473372983863,1.3065128326416016,0.9966634811837268
23.89903251065346,4.6024229526519775,0.9121626420188336,0.0742732623771189,0.265993595123291,0.999727019613328
57.67685861372422,6.3040101528167725,0.909959125443995,0.7855472560481758,0.7829241752624512,0.9987736613324704
11.275088222830163,3.2488832473754883,0.9469483170898678,0.0956443352926044,0.2982685565948486,0.9995499731046168
3.14460616570625,1.7068002223968506,0.9957620464676546,72.49119745153621,6.164572715759277,0.9023043554216634
2.442898795566207,1.5626717805862425,0.989027024325092,1.683481491563299,1.2597054243087769,0.9924381634271509
7.30285419560505,1.9850783348083496,0.9913001942599219,0.4600787856326178,0.4927747249603271,0.9994519134638422
18.684633677046776,4.321897506713864,0.9054339915671528,16.216142489782328,3.9397008419036874,0.917927432030908
6.828931398503414,2.4100863933563232,0.9701252577861258,4.393324792197745,1.823765754699707,0.980780383054149
28.901250363822328,4.176548004150391,0.9337996799876211,4.804543084356851,1.898364305496216,0.9889948605789104
29.49663934609316,4.076272487640381,0.9411418032702407,5.421222922405946,1.8496983051300049,0.98918238103199
38.60721762221527,5.865007638931278,0.8166661869254511,2.7188516271348817,1.424842357635498,0.9870890090846702
15.929418346616444,2.9719574451446533,0.9833685641699276,16.46728716192638,3.991729259490967,0.9828069912052296
30.1340993931085,5.009575366973877,0.9375565257456328,1.1699878256678176,0.9279458522796632,0.9975755670107492
5.725045264608084,2.352089405059818,0.9774219796178284,0.545214261759611,0.5439786911010742,0.9978498233383832
3.9423681495028404,1.5919840335845947,0.988035823599566,0.7956840307251696,0.6837911605834961,0.9975852828194636
26.47713418260676,3.9097758531570435,0.9143071323876859,1.9002872560497792,1.0361446142196655,0.9938497473655962
1.9081447389908135,1.0858917236328125,0.9926329377043349,1.7414577210674906,1.2847776412963867,0.993276491424253
14.596803269014345,3.049091339111328,0.8820631901290124,7.366993698361625,2.705052614212036,0.940477396378371
58.01717237720186,7.300002098083496,0.8980296716199659,9.096669766173363,2.3941564559936523,0.9840117957285018
24.98412936849789,3.9812389612197876,0.9681520154751889,11.926939446561876,3.2544554471969604,0.984796389046824
1.9456324000566383,1.0022754669189453,0.9978213869720353,13.999990714723026,2.769291877746582,0.9843235740926224
21.276264783235092,4.455869674682617,0.9780189716412563,77.63609214313149,6.914146304130554,0.9197922586296778
7.9843958753426705,2.0146284103393555,0.9365506493131703,4.53512499257522,2.0010690689086914,0.9639608630940834
2.403098826311634,1.2559618949890137,0.9949269438459506,4.065657581403229,1.844285488128662,0.9914172030763913
1.5059934296797337,0.913048982620239,0.9967402492143101,18.466983336020803,3.254293918609619,0.9600278711363852
6.319739964972541,2.475187301635742,0.9926643363358043,2.3566958134179004,1.5261917114257812,0.9972644558254184
30.79587219553332,4.08512544631958,0.9410469250815476,3.036015723673813,1.5704915523529053,0.9941881021821716
16.472698150697397,3.185802459716797,0.9573303591254964,3.2619313394508254,1.744734525680542,0.9915505378937716
22.198633144822608,4.32533431053162,0.9343306224678397,4.970134892400893,2.0445261001586914,0.9852970377723028
30.854015911495594,5.063929319381714,0.9581482393514978,4.431987137395481,2.020143508911133,0.9939882553569824
18.085177784706985,3.4824589490890503,0.9488673126032893,3.772133510609621,1.6556440591812134,0.9893349500948916
15.185307357453478,2.819515705108646,0.9451306471343098,1.7476216782379197,1.2537002563476562,0.9936852861597234
25.621974540235897,4.872166633605957,0.9525874073949976,1.6554616443045234,1.131211280822754,0.996936624521605
23.32246989511077,4.010064125061035,0.968832863119034,3.272062661231871,1.6738812923431396,0.9956273574237912
26.78221998150952,4.144614696502682,0.937506805968195,6.190852809341891,2.0616157054901123,0.9855543653176004
59.394367842847714,6.849292755126953,0.9331328682053838,11.366126389041824,2.526194334030152,0.9872038326384536
28.85751612842846,5.239195346832279,0.8968402088576465,0.1268397719878748,0.3556225299835205,0.9995465734358916
23.371068034906898,3.621978998184204,0.9686185395335966,22.5185518651989,4.232474088668823,0.9697632541198836
19.79806544330839,3.8314565420150757,0.9570235965492127,5.232294647042437,2.2154518365859985,0.9886420617020087
27.76313501962477,4.611358165740967,0.8888793507239361,0.3699907474310748,0.5479745864868164,0.998519129339982
10.339505410857896,2.961594343185425,0.9578994159726987,0.0940704062563781,0.2832436561584472,0.9996169624285008
31.77666567509914,5.212325096130371,0.9219420428532656,3.2935727614899406,1.3008465766906738,0.9919094859069026
45.880597967998256,6.455748558044434,0.930370257774861,57.400471863039,6.406059741973877,0.9128873590049436
12.847156695579542,2.830338478088379,0.9645416341643972,3.9555598270908376,1.6854257583618164,0.9890825891863014
16.495365411964514,3.426782727241516,0.9456109100523555,3.4979505614326456,1.34573495388031,0.9884664363009394
6.46563601837445,2.1393461227417028,0.9790209993012225,1.2502104916148935,1.1108057498931885,0.995943451394005
3.425890652923158,1.7300355434417725,0.9865218936029744,0.836865039812551,0.9141547679901124,0.9967076135261584
23.274570536609758,4.468607664108276,0.9533595481672492,8.919829976868641,2.837892532348633,0.9821253457829402
16.322686138099016,3.916165351867676,0.9535467356288776,4.14304770151648,1.9211597442626955,0.9882091655409893
40.45924250696453,4.905877590179443,0.9462355691372529,4.474934767652599,1.5390021800994873,0.9940534645232336
76.62285048668855,7.421932220458984,0.8855527402222887,2.5670864721397493,1.5915677547454834,0.9961656867307506
3.339472394908172,1.4438023567199725,0.971609621805076,3.1108491696249985,1.561382293701172,0.9735532521341752
15.724908016158224,3.1851720809936523,0.862992486519409,16.423944692864552,3.9459691047668457,0.8569019404374314
10.538636209724359,3.101583242416382,0.9329363233655161,0.2236561876088671,0.3347949981689453,0.9985767412457732
14.631263147556183,3.4292054176330566,0.9796056867286511,14.374071106954148,3.376927137374878,0.9799641831205236
37.78691475891719,5.433876991271973,0.9490031448762026,2.308074706764387,1.4286811351776123,0.9968850446725612
15.454788845589519,2.9778780937194824,0.9442758154008714,1.2521844664917126,1.1033213138580322,0.9954850914457588
15.010063869478927,3.620112895965576,0.9833192036252396,37.19071740918142,6.0180782079696655,0.9586696772559872
52.13766783588335,6.233618259429932,0.9354267750099396,1.6147196224051186,1.2614331245422363,0.9980001473444948
6.860834427572627,2.618016242980957,0.976821082247727,0.677639818848661,0.735576868057251,0.997710634501886
23.941471479674874,3.850987434387207,0.9767191557949559,0.7786703393313701,0.8798420429229736,0.99924281584478
93.71189562618383,6.958782196044922,0.8949667632163418,24.12081136153404,3.915940999984741,0.9729651516040608
102.23261545541936,8.902949333190918,0.8854574491438822,68.76268930750132,6.062387704849243,0.9229575238594724
114.03852692029795,9.621109962463379,0.8357457570489342,88.90700482718239,8.59964370727539,0.8719436916162382
25.016756846218527,3.9642202854156494,0.9704470756816163,0.1206351787660651,0.3442919254302978,0.9998574906279768
23.813588075540906,3.8980510234832764,0.9340291983272598,0.922386605788347,0.9141242504119872,0.9974447116644908
17.57009462863789,3.7548789978027344,0.9569160898569404,7.803435282549344,1.9828133583068848,0.9808650714963963
38.401189336200446,5.006000757217407,0.913440209530922,14.90680292503032,3.1502835750579834,0.9663987037886328
48.429420679139895,6.606816649436951,0.9537583281014674,35.50762610158566,5.626628994941711,0.9660963940294968
15.608003547094995,3.0488014221191406,0.9550004691244625,3.674569656729659,1.9032065868377688,0.9894058256571132
31.850792268844543,4.394713878631592,0.9659037266557979,4.206161477828687,1.742278814315796,0.9954973041088784
35.75674268516195,4.774493217468262,0.9558951847159599,5.929380191195492,2.300731897354126,0.9926862963893508
10.232597615162376,3.1280899047851562,0.9419925140981672,5.398036624315978,1.7675726413726809,0.9693991159274548
30.10123207510742,4.864913463592529,0.8710115596704089,1.904910986627442,1.337876558303833,0.9918371614650628
46.778942686586106,5.635544300079346,0.9413815143406683,26.106041236693383,3.775940179824829,0.9672866354823824
34.86249110161043,4.312747001647949,0.9653652016101875,3.511345263180488,1.6536343097686768,0.9965115879151372
21.402615558508842,4.623575210571289,0.8966710525582156,6.443215647061265,2.466747045516968,0.9688930220172745
5.2706793625398465,1.6468020677566564,0.980928064612696,3.30323604164326,1.619599461555481,0.9880472515928428
60.95291010200208,6.226928234100342,0.9206956477392892,6.052000558244004,1.9036524295806885,0.9921258889304904
11.152640849652016,2.998724937438965,0.9390227361366482,0.9889673296139564,0.9919326305389404,0.9945928033886264
15.40757921700606,3.423611640930176,0.984287792455222,24.41054641695621,3.681817293167114,0.9751068246229546
57.592928071255756,6.104014873504639,0.9275289459771858,11.933870993970343,3.1470882892608643,0.9849832220991562
64.85918531895732,7.197841644287109,0.8660970381785922,2.9465364433536934,1.531059980392456,0.9939168221904192
10.616602311795305,3.2242484092712402,0.9627362112181611,0.2543659383995873,0.4138417243957519,0.9991071871844268
18.5528709788382,4.255137920379639,0.9646026499704378,1.9445712967790316,1.233388900756836,0.996289918097957
41.29300471012584,5.4782328605651855,0.9566866300361535,6.111925194565743,2.0391409397125244,0.99358903332412
0.4719567250358552,0.6728076934814471,0.9976883235132079,4.755564298214381,1.949965238571167,0.9767069191168428
15.685464873390174,3.417600154876709,0.9307258836231254,9.906646248703057,3.055579662322998,0.9562477637305208
10.1519347628265,2.860813856124878,0.9725917380158047,10.28671935488103,3.086540460586548,0.9722278456645664
29.412400993694973,4.969613075256348,0.9157167468730253,2.9761505715546264,1.4264769554138184,0.991471636333936
29.383537996955056,3.894341468811035,0.9697396298444853,17.420377328911968,3.2354090213775635,0.9820597823762324
33.15874970132256,4.347158193588257,0.9466859541745001,0.2400096171960513,0.4368469715118408,0.9996141023456852
32.688612837710025,5.10806941986084,0.9516075513866143,0.8534382355301204,0.9221296310424804,0.9987365641312884
0.8915852538430045,0.943638801574707,0.9975065662690045,17.383222105172536,3.9934606552124015,0.9513855661434512
21.499216893291802,4.615812778472905,0.8913196724543125,2.024564331401507,1.114146709442139,0.9897656591044168
29.565549640854954,5.17425394058228,0.9468604922749226,20.908205759253637,4.081634998321533,0.9624207303785056
12.683392015592403,2.589583158493042,0.9325625536744664,1.6057807745619357,1.258885383605957,0.991462082488504
13.554450198633731,2.890007495880127,0.9617032468692968,0.7000406369380698,0.6032383441925049,0.9980221046917136
30.973562055560258,5.418604850769044,0.9462187145528923,2.021248448880669,1.4129910469055176,0.9964903830049066
77.96439051792257,6.856545090675354,0.9121330463409592,0.1895152925938248,0.4335178136825561,0.9997864136265108
37.35115798956497,4.956450700759888,0.9475161682128943,7.196478971376564,2.2072458267211914,0.9898878960620529
14.067124341127055,3.5845165252685547,0.9693703174682542,1.1993274383949029,0.9859228134155272,0.9973885907454272
29.818042834733205,4.847539901733398,0.9626980364904236,13.018848872901003,3.05494236946106,0.9837135982302648
6.935406431965037,2.600605964660648,0.9835008854840676,1.1490336407191537,0.7603621482849121,0.9972664849844262
8.886617108662904,2.145082473754883,0.9592846463684085,7.541333480286994,2.7218589782714844,0.9654482627360724
37.43851964008036,4.734847545623779,0.937496699243878,14.078670226167674,2.8842875957489014,0.9764957757985078
160.7927386531669,10.536678791046143,0.8200630715358238,55.17839171890003,7.238272547721863,0.9382519981520544
19.283089250208036,3.3708136081695557,0.9581006942261217,5.007468384283129,2.2163314819335938,0.9891195105585148
10.446807454996161,2.536470055580139,0.9886946233403751,3.143772677932276,1.4774991273880005,0.9965978568659016
4.515381114909843,2.0637882947921753,0.9843287417174333,4.762346055181553,2.1815284490585327,0.9834716155375508
61.189190497891104,6.90766716003418,0.9268719376893739,10.67465301347795,2.4698517322540283,0.9872425720235533
1.483875394155348,1.0122361183166508,0.994288943380256,0.0413061693620875,0.2032389640808105,0.9998410231257282
28.65876735513484,4.409182548522949,0.8553793125126548,13.20445149919408,3.007324457168579,0.933366399536908
4.8419343971582975,1.9647753238677979,0.9863825403463525,4.011017517866208,2.0015079975128174,0.9887194115534336
13.644997497420718,3.4123873710632324,0.9400008418248303,4.9976988143199605,2.1585071086883545,0.9780243476241808
20.321660694258753,4.348960876464844,0.8666628539342176,7.139072137159019,2.082236289978028,0.953158183346922
29.397859130241415,5.094751000404358,0.869807486580241,72.93179713438215,6.888651728630066,0.6770113791253064
8.897082426094585,2.1415476799011235,0.9771671245271092,0.8392283640934011,0.8865931034088135,0.9978462606264654
21.016280699124877,4.106794118881226,0.8960219365258384,4.34505614255977,1.9991493225097656,0.9785028316923512
24.445124916528634,4.851352691650395,0.9216815942112467,5.719715071063547,1.895723342895508,0.9816749160635824
15.28770576982788,2.954446792602539,0.9749749610210721,22.465282618071,3.511469602584839,0.9632257068749048
96.37786339487184,7.285516262054443,0.8875720483160034,5.072624101103884,2.0739846229553223,0.9940826169281904
22.085038146855414,3.9443378448486364,0.8913171033700014,1.664417767060968,1.236757755279541,0.9918092174926862
21.244065374718048,4.393806457519531,0.9416613832758503,8.803349304154949,2.554799795150757,0.9758250028003068
7.34475667883828,2.343273401260376,0.9908319851177977,8.517570043135493,2.493745803833008,0.9893680332337412
14.54413156235944,2.9330198764801025,0.9470337147697039,5.6569339976485935,1.8142948150634768,0.979398785113863
53.48599583725638,5.204404592514038,0.9471076081965579,20.76644475648948,3.592761754989624,0.9794640276350678
55.36490399755894,6.003449440002441,0.9244985891344426,7.730759133729521,2.276385545730591,0.989457523096507
32.55250275383344,5.096733331680298,0.8320319107380101,1.283966914868074,1.076758623123169,0.9933748421435704
1.5876757084811397,1.2218422889709508,0.9949341763538616,4.141847798361141,2.034718990325928,0.9867845364115844
36.35535829933366,4.815628051757816,0.943763098980072,46.211309562215575,6.060882210731506,0.9285172540329716
14.314069637346613,3.76743984222412,0.940221311988806,5.533629127551762,2.352289915084839,0.9768903535076772
30.250522753193067,5.484096169471737,0.9280511845018691,7.715985041122423,2.4754823446273804,0.9816480532042556
42.59354722761782,6.2829742431640625,0.7477057601391092,1.0539290579200724,0.9484078884124756,0.993757264941699
36.012932802772866,4.994886875152588,0.93545345212158,6.439857602825214,2.211057662963867,0.9884577415739116
60.90267345533922,6.416635751724247,0.9213934881388247,22.62601465296757,3.4496383666992188,0.9707968141908604
23.36893444648922,4.834139823913574,0.9048796418578945,6.114724862718504,1.8265047073364256,0.9751107685198884
64.66615776810804,6.2722167968750036,0.9218669963391882,79.45078915062595,6.612395763397217,0.9040034383700192
10.283076396481192,2.8498058319091797,0.9638916439451334,0.0592194544771018,0.2432973384857177,0.9997920547251438
17.263074340577077,4.052643775939941,0.9235744338045672,4.164642217051664,1.682345628738403,0.9815626618318244
39.183798480206065,5.430791616439819,0.9346147370695099,10.785625119583642,2.330181837081909,0.9820022314919284
14.925631176965908,3.821408271789551,0.8947457234177594,1.2522524105224877,1.1091861724853516,0.9911692229289896
11.039947479534021,2.665414810180664,0.8986068769368722,4.112514025764995,1.8668608665466309,0.9622298347445736
38.15046973613164,4.796412706375122,0.9549303035735435,39.52578784819025,5.296934604644775,0.9533055484858864
24.09496681713108,4.3259711265563965,0.890368939536072,0.679383788862765,0.8172385692596436,0.9969088330438344
9.250677991747693,3.026181936264038,0.9783032545655006,1.3274717622630303,1.0952773094177246,0.996886518272174
5.19877561680234,2.2651972770690953,0.9919655314758804,11.251782507347457,2.8834846019744877,0.982610887820712
53.34389446280693,6.452554702758789,0.9381466184009768,33.20639226558387,5.100035190582275,0.9614964810309814
7.879427550157288,2.624495029449463,0.97504342505042,1.3592590817162318,1.1374843120574951,0.9956948076579408
22.53368623933966,4.409180641174316,0.9614718278373559,3.602131323052617,1.8404908180236816,0.9938410638058528
