HLS_MSE,HLS_MAE,HLS_R2,Keras_MSE,Keras_MAE,Keras_R2
2.1960339131547926,1.2330877780914307,0.9971214204260672,1.8275332453999908,1.2333855628967283,0.9976044541756032
58.34697663813131,7.280387878417969,0.8645497840636763,49.613327795466944,6.660423040390015,0.8848246070247311
7.601491839279788,2.7557120323181152,0.9918374718183828,3.798289004458752,1.9452054500579836,0.99592137415966
56.72326745123473,6.234455585479736,0.9458392434055044,42.49790985117954,4.901582479476929,0.9594219611343202
118.50542364272451,9.419360637664795,0.4394273673195257,136.08027405588385,9.38701069355011,0.3562920992260379
18.585111347787915,3.4007725715637207,0.9279097627649114,23.382826467894237,3.437166452407837,0.9092997897213008
15.608740364434652,3.8394484519958496,0.980181795908776,6.980731948259319,2.4667214155197144,0.991136660151516
11.766697436674832,3.374848365783695,0.9798657722270774,2.6909100614034287,1.5538430213928225,0.9953955307864144
14.013682414160126,3.3682157993316633,0.9179545266937871,10.582104539754368,2.8243930339813232,0.938045279614537
66.36038398941153,7.11942446231842,0.741465338184278,83.37389804907005,7.05353319644928,0.6751820703778004
107.09274079167699,9.543845176696777,0.7627740490797178,85.37799598068207,8.305054783821106,0.8108753578024084
28.703529240863734,4.7410519123077375,0.8398995879722568,16.832664012788086,3.2754976749420166,0.9061120177467472
6.1777597680920735,2.0438766479492188,0.9864070857166245,3.893361269358138,1.4062442779541016,0.9914334438380172
12.842205269129522,2.877134084701538,0.948977375322226,9.778580163409174,2.2296807765960693,0.9611492874390902
58.193108954394575,6.9500956535339355,0.9115137982940561,43.35941724498525,5.8015666007995605,0.9340693389796592
98.84520122856622,7.2039783000946045,0.8863958508424186,113.7472512142558,7.816806793212891,0.8692687198508662
31.697801185047034,5.629154920577999,0.9550399401274651,15.024425742135575,3.875413179397583,0.9786894025559248
168.86528209703283,11.4274320602417,0.5924329068378378,149.68092599995907,10.593695640563965,0.6387355698338898
13.85223450835474,3.195718765258789,0.9269146438788696,24.351083732456686,3.770907640457153,0.871521982576265
22.638853611560194,4.467575788497925,0.9516381505248716,32.033013419164945,4.489894390106201,0.9315700432630848
56.87191750554666,6.457123756408691,0.9173253802938237,49.15197704670754,5.854180335998535,0.9285478459602328
21.910061272357893,3.8514387607574463,0.9229879426560639,31.363003236761983,4.949936151504517,0.8897616317123318
260.963369592866,13.85651683807373,0.6446916536633496,245.875612314244,13.263068437576294,0.6652340236402525
10.348762256202598,3.196128606796268,0.98474831339174,2.301262954692476,1.4453552961349487,0.9966084696392428
121.55890961655132,10.365803718566895,0.4467291708156189,84.99329473353464,8.428683280944824,0.6131561989107179
64.02444875403955,6.71386456489563,0.9204640060601277,83.60013503317577,6.792459964752197,0.8961456137027396
9.415128846492848,3.0621111392974854,0.9771439302196544,1.594591973869797,1.2468163967132568,0.9961289849538784
30.57673039320116,5.205908298492432,0.9116784205975499,14.648648708920632,3.306890726089477,0.9576870458860044
14.058506957066584,2.65462064743042,0.9600302078640245,17.08165956001642,3.1510937213897705,0.9514350717301336
32.250672501018926,5.646248817443848,0.7726205446743777,21.80441874604924,4.6262500286102295,0.8462705899229908
42.01361146674799,6.319212436676025,0.857377834574377,27.336948856559047,5.015903949737549,0.9072001976041087
33.01053285032867,5.401471138000488,0.9220989510217714,19.262824324134726,3.955443859100342,0.9545419570190764
9.742489964777747,3.0950868129730225,0.9853815812783137,1.7549511870932122,1.2894233465194702,0.9973667295135228
8.467147667430709,2.906531810760498,0.9825894065493839,5.435921954414994,2.3289239406585693,0.988822371961027
26.841126299466964,4.501680612564087,0.9454297796291243,39.35878078523376,4.578227281570435,0.919980357120042
9.435398846486779,2.949152469635006,0.9635074964806541,4.7009026830096445,1.9764466285705569,0.981818711588678
12.101002011930177,3.4706430435180664,0.916394998365854,8.15464145897488,2.842274904251098,0.9436601355960998
1.5107281231922798,1.2093522548675537,0.9966690389505894,4.366663721618465,1.7095577716827393,0.9903720685745558
34.945731075011736,5.658413410186768,0.7372007324839571,30.212394172924636,5.21649980545044,0.7727964242182366
4.285566139013099,1.632478713989258,0.9913536877960297,1.9364476887426465,1.3328919410705566,0.9960931343163492
127.36586224131317,10.920827865600586,0.8585247797266093,95.1639033003686,9.326366662979126,0.8942940129751012
20.98234471354226,3.9148712158203125,0.9360690390098,30.062192223968964,3.92657208442688,0.9084037144280624
52.75006567385026,6.56436824798584,0.9365977439241495,33.02797785261328,4.842357158660889,0.9603024511395636
25.221662774868037,4.90203332901001,0.9529248197406961,34.6081446039899,4.955904245376587,0.935405343405976
25.002427862304103,4.396674156188965,0.92723382057602,12.913021237192083,2.706066846847534,0.9624184009078632
33.15401711423738,5.356733798980713,0.8579578015780432,20.427337174432186,3.936660528182984,0.912482886457916
18.486741681267745,3.411677122116089,0.9227451665878508,25.69610819639649,3.753629446029663,0.8926177153183956
11.425468788409944,3.3692526817321777,0.9768321402759923,5.2804725516081135,2.2790215015411377,0.9892925839965332
13.87667598570988,3.725139617919922,0.9701199870161317,18.45669994787795,3.72949743270874,0.960258030478634
36.94453071173314,5.567014932632446,0.9538490246409236,26.264776418228507,4.524441957473755,0.9671901354290487
26.032953637234186,4.291593074798584,0.931080992604183,17.115434874180664,3.044398784637451,0.9546890145807672
127.49321123805578,8.980605840682983,0.8692497535554793,156.8530261448327,9.063473224639893,0.8391398912549779
295.3588051848984,14.085363149642944,0.6834126776368568,274.04370079493503,13.296367883682253,0.706259776508634
15.890865129813392,3.57608699798584,0.8994968541285304,17.81216190380519,3.5871052742004395,0.8873454471181842
11.192290446113898,2.913167476654049,0.9793868367356329,14.325068967638003,2.9636447429656982,0.9736171084171812
15.29655065803854,3.87563419342041,0.9827124153064061,7.561555095397125,2.6870126724243164,0.9914542155908688
61.72290023095604,6.640104055404663,0.9036504974481784,50.62272750007878,5.785155773162842,0.9209778770245992
33.40989900616617,4.918917775154114,0.843987302111904,46.95092333882442,4.874870181083679,0.7807553917754952
103.86213192032301,8.797832489013672,0.9046679562833899,76.41165550713802,7.054458260536194,0.9298639537954676
73.36602431505344,7.629969596862793,0.919714747868725,90.82011758943736,7.631390571594238,0.9006145404860935
15.167094219229057,3.6065478324890137,0.9761313666519985,11.596558288823076,3.083136320114136,0.9817503607550798
17.115550371682843,3.4450595378875737,0.9773865561905901,11.08399211205733,2.369858264923096,0.9853555844032548
28.184716341970216,4.545229434967041,0.9715900775725194,20.590805724381426,3.641798973083496,0.979244666284688
0.34026356798506197,0.46738076210022017,0.9994775755869391,0.1832986011187358,0.3770020008087158,0.9997185720920068
56.13812028409404,6.662033796310425,0.9421538703521692,71.03893437774968,6.542705535888672,0.9267996971173372
77.03137791882591,7.247860431671143,0.6273487014489447,70.22694126542072,6.726473450660706,0.6602662244545944
40.51739791581758,5.69446325302124,0.8958493170246484,39.16584096274346,5.731459617614746,0.8993235179107769
14.537880722656269,3.800316572189331,0.982178017218615,6.84825714160354,2.5954411029815674,0.991604724017996
26.387992213874895,4.756142616271973,0.9713026657543757,18.071067807799864,3.786543369293213,0.9803474448206372
4.604303736487765,1.5976454019546507,0.982347861752192,7.83387002393718,2.3485552072525024,0.969966239285642
1.3872683291488102,1.1269841194152832,0.9928242988378211,2.345416548320941,1.1310737133026123,0.9878682386832064
64.65059910871832,6.71356725692749,0.6878551110376716,58.67946245039733,6.254424214363098,0.7166848483469296
150.41768731831155,10.500985860824585,0.8117327672261121,128.6983116280063,9.42916464805603,0.8389173811614203
13.608885567366578,3.519891262054448,0.9638990656616034,21.512888488465705,3.5646777153015137,0.942931743315288
52.73996967738685,6.056838512420654,0.9454535374020325,36.61968899772012,4.542836904525757,0.9621259832252084
214.92471354649797,11.243858814239502,0.8054283177500047,192.69053275406648,10.127222418785095,0.8255569566991872
7.047701754982427,2.587327480316162,0.9914206546068037,2.04401531524411,1.3197085857391355,0.997511768518572
12.581080374731755,3.4239492416381836,0.9786854726900831,8.296555262868537,2.7183268070220947,0.9859441996663648
34.91667444952327,4.960115432739258,0.8130026346844839,30.04250706482708,4.392602920532227,0.8391063938028569
23.952917902843637,4.031677722930908,0.958406821241862,37.142508233759145,4.588556289672852,0.9355036830686524
0.5859883671600983,0.7239675521850586,0.9983453891995971,1.1084642076349382,0.7729127407073975,0.9968701138920192
17.79052574804564,4.0424933433532715,0.9261969449969011,12.5366530719989,3.323948383331299,0.9479923578801966
56.17472456670839,7.084734916687012,0.9388101610935096,38.93908900761062,5.714004993438721,0.957584543548376
37.00336489373154,5.778379440307621,0.891637326624697,23.385050204860026,4.434033632278442,0.9315179426386818
86.88896159123578,8.780617713928223,0.7198548742226288,69.37555815986445,7.7032310962677,0.7763211331952329
7.712489010872105,2.572268009185791,0.9836820270097573,14.664247905666455,2.868967294692993,0.968973595824958
90.51251840817895,8.814621925354004,0.747867766338921,75.37073980611785,7.891144752502441,0.7900467988935407
6.97414630213143,2.570716381072998,0.966672914626757,3.4814084077443117,1.758256912231445,0.9833635272049626
50.37142399614925,6.146401643753052,0.9274507146548863,62.79972638337142,6.219110250473023,0.9095503976752656
20.83937913634145,4.562849044799805,0.9523651240010563,8.809906175677042,2.962589740753174,0.9798622221182748
40.5781252738816,5.245628356933594,0.8392391134137458,30.761766368117605,4.214920997619629,0.8781291939704057
11.610532010604516,3.0224826335906982,0.9808150061732188,16.078022487461567,3.69671630859375,0.9734330208222096
13.446292340315722,3.2325615882873535,0.9652253931493161,21.64518363974196,3.378727674484253,0.9440215390062532
17.50602174030064,3.498270034790039,0.978518696800391,11.360604958458794,2.5089809894561768,0.9860596197546226
98.33396996209933,7.935840845108032,0.7777823515019794,88.94185790484983,7.312491178512573,0.7990068892339179
189.77892859319581,10.272725105285645,0.719579551268309,175.89321821085903,9.59341561794281,0.740097304030629
1.4873053470223538,1.026381015777587,0.9959465571458896,2.3247881720599253,1.1092185974121094,0.993664114754766
48.37729549175174,5.8099799156188965,0.8940525478841975,43.712499537366966,5.749055862426758,0.9042685643229716
32.54598519443164,5.478848218917847,0.9429042543566043,17.80490371818999,3.881109356880188,0.9687646802570028
18.788090593006928,4.3121490478515625,0.9463819639151455,9.122205552419471,2.9941349029541016,0.9739667666566852
39.84060934752961,6.297982215881348,0.9167979328769601,21.52892710873857,4.616744995117188,0.9550395622023946
82.06802086124344,8.423099040985107,0.8619884050990873,61.008266499728165,7.071657419204712,0.8974040305418931
8.508620939282991,2.773672103881836,0.9741604225484416,8.905302084356777,2.8027703762054443,0.9729557533964308
38.80881001489297,5.199216365814209,0.8598835926792809,55.67666446304474,5.363001346588135,0.7989834217238496
3.992888022405168,1.8107976913452148,0.9930516293538643,1.2535286948154862,0.7983155250549316,0.997818626032518
2.526479472301162,1.555281162261963,0.994051449521896,4.775094692816424,1.5732810497283936,0.9887571254271568
13.556512780007765,3.373604297637936,0.9680391551938026,11.149180987740692,3.338441848754883,0.973714682452047
31.52582756960328,5.366254806518555,0.7972112242363515,24.416657611474875,4.656744956970215,0.8429407096660883
33.18513524864102,5.473114013671875,0.8916451931244668,16.58687138207563,3.626860857009888,0.9458411957098256
37.22077506947426,4.317521095275879,0.8736892326380131,51.478227523406986,5.779260158538818,0.8253057759066076
2.579056670430873,1.3312397003173828,0.9957125310727456,6.363689440702842,2.140065908432007,0.9894208913466208
61.30159816468051,6.781739950180054,0.934054114739836,40.61186559106056,5.057007551193237,0.9563113277850503
7.635609314082558,2.392714023590088,0.9859354816494051,3.882696802693317,1.4811773300170898,0.992848211821084
27.80690034590265,4.113737583160397,0.9308093486986477,21.51295994086388,3.3092048168182373,0.9464702756793386
120.5432386121829,9.057136535644531,0.8709206978670697,105.78382275973048,8.2355797290802,0.8867252765399022
11.848508384257487,3.3457283973693883,0.9631451454828082,4.943260475433362,2.093669414520264,0.9846239594255816
34.66667338927073,5.887060165405273,0.8872285449893559,20.722967249142243,4.551974058151245,0.932587729356605
160.72622326924875,9.79811716079712,0.8226431032905399,151.6069674637166,9.283441305160522,0.8327059472812153
12.890455846432928,3.4811837673187256,0.9707437848311042,6.521514369798098,2.404578804969788,0.985198752479909
27.973485517592493,4.506976604461669,0.9449531552129579,15.997888689411411,2.869744300842285,0.9685190000705284
7.019844258550165,2.19728422164917,0.9442249489675715,4.773091209151176,2.1847259998321533,0.9620761663695618
8.09659815867235,2.265984535217285,0.9886681421241564,4.939242965689232,2.1946375370025635,0.993087121504048
8.751488016608269,2.587530851364132,0.9678411339435945,6.572932948294472,2.563296377658844,0.9758466137551932
20.23260667566501,4.316505432128906,0.9311655839202714,28.71029281602776,4.328292489051819,0.9023232016937164
10.630478812020584,3.244655728340149,0.9709901325848747,3.3894171058856277,1.7976629734039309,0.9907505068590968
14.414244851725016,3.463202476501465,0.9474485291543898,8.502244041286872,2.441507577896118,0.9690025086673564
52.170659432223985,6.1453952789306605,0.9415048847496822,69.24719017498785,6.201455354690552,0.922358229431452
2.245228037616471,1.1862068176269531,0.9975920608118786,0.8524762177677303,0.9155447483062744,0.9990857450302092
26.49002219786155,5.025192975997925,0.9615958664682104,25.136928467526676,4.978598356246948,0.9635575255379036
27.267171633113776,5.1659674644470215,0.8750641286053908,15.768660081615169,3.893351793289185,0.92774933482175
14.186503996499596,3.7159624099731445,0.8751084748255052,10.059178156718644,3.1049160957336426,0.911443573250708
12.318343409346232,3.20361423492432,0.9550095657825606,6.409321647035654,2.0748560428619385,0.9765911572394884
10.8032220271798,2.5959386825561523,0.9467383924992706,6.615596394386671,2.57148814201355,0.9673840547149204
15.77387500551822,3.327561855316162,0.9785436326297843,18.42059721735177,3.3146138191223145,0.9749434364773396
7.056785655459986,2.4859435558319127,0.9911313255864133,2.3149534925928776,1.182871699333191,0.9970906628299648
19.279261521332955,3.379690170288086,0.9769054752794555,16.14628985050797,2.848055601119995,0.9806584453618712
23.752719602668662,4.861965894699097,0.898952027018296,9.36465140843984,3.0287089347839355,0.9601612338152306
36.4008337222117,5.269343852996826,0.9516575770574375,21.916132158800337,3.628234386444092,0.9708941026414092
10.373650679255775,3.173173666000366,0.9575139365727431,3.0537322922627936,1.691481590270996,0.9874932106477824
8.262721255225188,2.858034133911133,0.9310212437786903,9.1523900532394,2.780494451522827,0.9235941207715914
190.71175754533078,10.817954540252686,0.8223169825396204,172.9634379396448,9.900382995605469,0.8388528009022607
1.2925548948519463,0.8144059181213379,0.9981394356446589,0.6433710793963883,0.8020203113555908,0.999073901385272
18.48659743357166,4.150757789611816,0.981261839964509,24.038647903788046,4.221385717391968,0.9756342380972712
129.9767518095764,9.926517963409424,0.8410682300594794,103.3598609195219,8.522669315338135,0.8736145856236472
130.56335178654183,10.535887956619263,0.7410783500473447,104.07207185165964,9.206773042678831,0.793613504945263
152.863833515039,10.533037185668945,0.6838814892525342,143.35925387472523,10.068822860717772,0.7035367176482101
21.977837424332847,3.863795757293701,0.9060117683427645,18.871688829538925,3.4189162254333496,0.9192952142092838
138.2774415223471,8.35731554031372,0.8719262939776656,131.44315244500478,8.308490991592407,0.8782562688493929
26.320586233785434,4.172914505004883,0.9664555560122629,14.544242262757052,2.9666390419006348,0.9814639949280124
268.5071342543165,12.882996082305908,0.6537834308760917,259.2500565933934,12.456936120986938,0.6657196264515985
30.989082645053827,5.540817022323608,0.9220709335202645,14.95114519437277,3.826887369155884,0.9624019593885454
6.363920545649563,2.269129157066345,0.9703673190325627,11.877891984428544,2.6317111253738403,0.9446923038690568
19.532295228571456,4.309690475463867,0.898411346975124,25.26805958169689,4.267392635345459,0.8685792884339564
31.555255796592974,5.605764389038086,0.7834768023075112,21.503534744505032,4.625609874725342,0.8524488556015928
14.764055716645089,3.8398361206054688,0.9684336963083436,7.780483624273103,2.785070300102234,0.9833649294160498
35.245783421936835,4.7705018520355225,0.9619386245198807,32.704392446394195,4.800792694091797,0.9646830332624512
47.226281309914334,6.236601591110233,0.8499339187265833,30.84151248753108,4.689921140670776,0.9019981080200504
3.968043055276212,1.9218311309814453,0.9901918995159188,0.3042984693424841,0.5014424324035645,0.9992478433517764
2.704427342760469,1.6199688911437953,0.9875229797777194,0.236441160996037,0.3638820648193359,0.9989091660550526
114.63258447437147,9.58366870880127,0.8683112995899933,91.81007773454668,8.33585786819458,0.8945295539061392
6.1668407470660895,2.189835548400879,0.9759483731048614,2.8456992747323966,1.2385644912719729,0.9889013353808118
8.384584066013417,2.2160117626190186,0.9649530896801785,4.824753513178166,1.891165256500244,0.9798329049645992
13.211787428364914,3.0794010162353516,0.9458621442015022,24.420702333081067,3.894902467727661,0.8999314461745012
6.031789800175034,2.455533266067505,0.9765316947963891,3.4719694997676243,1.8624708652496336,0.9864913661487656
11.608447192113545,3.211188793182373,0.95459944834596,5.6778536692695525,2.0536856651306152,0.9777939560279104
15.121239852305735,2.822704315185547,0.9830257766289144,7.890434187628784,2.577261686325073,0.991142658029114
272.3579944511698,14.70623254776001,0.7188046515098307,286.60234801454243,14.707062065601349,0.7040981033420739
2.333957704799557,1.47549295425415,0.9853079767023181,0.5396158495342434,0.642249345779419,0.9966031738206512
2.7769033283493627,1.6649808883666992,0.9897090853420547,4.774010070548684,1.6506977081298828,0.9823080156551972
10.732657484479198,3.062048912048339,0.9532805309847531,9.528580751066327,3.0337791442871094,0.9585219006753458
12.111854910367123,3.452326297760009,0.9307890099978164,5.649589612745331,2.3245086669921875,0.9677164486284038
3.9057864588176017,1.854116439819336,0.990518526119139,8.548613735569688,2.243574619293213,0.979247852204416
9.809141768364505,2.9667873382568377,0.9306705612684011,2.4328414572465817,1.2045419216156006,0.9828050672793984
0.2953955835623674,0.5419964790344238,0.9995889565702755,1.7352396825009464,1.2122342586517334,0.9975854111903516
33.869385193684096,5.793556213378903,0.9506174016349472,37.62497767290745,5.74155592918396,0.9451416330621276
21.99379641279222,4.267185926437378,0.9151712632296671,25.094363480569086,4.254925966262817,0.9032125643904696
48.57563454157935,5.288248062133789,0.8956817884707546,39.71266083479031,4.543356418609619,0.9147153960529996
8.717906925030547,2.4631004333496094,0.9490541755429266,11.391860864663611,2.955390930175781,0.93342808671377
200.69925902353316,12.935477256774902,0.8030914401066587,194.7107773466796,12.924878120422363,0.8089668145782636
22.20847673365688,4.150730609893799,0.9055443377389517,17.52246547294147,4.166921079158783,0.9254745788942496
5.537450545387401,2.060606002807617,0.9827144783297354,7.9733861814715965,2.0287556648254395,0.9751105425690852
167.6317882328749,11.535704612731934,0.7997029323989705,139.56534108366375,10.228814482688904,0.8332384993772137
71.42237423970084,6.804702520370483,0.9239357399989442,57.34098415727934,5.711992383003235,0.9389323083405524
31.20410528014702,5.438225030899048,0.8358240534635053,18.241514958267658,4.054031133651733,0.904024872443992
8.96252959088008,2.897413969039917,0.9798245224401873,2.942476921612183,1.5659739971160889,0.993376214103364
2.4661341893289546,1.1676051616668701,0.9886956227295264,0.929009187422281,0.9425898790359496,0.9957415657315812
4.711914068065312,2.116276979446411,0.9952206879545766,2.44013595060278,1.4776506423950195,0.9975249609876746
13.437741816213133,3.620985269546509,0.9822749883939922,8.926400385102284,2.940419912338257,0.988225659296794
67.07557280779338,8.111852169036865,0.8639327682696284,48.65329207584094,6.88718044757843,0.9013035820611028
163.4788552007708,11.000751972198486,0.6054790292620398,144.59706966867998,10.137595176696776,0.6510461477021456
98.06130499671099,7.910229206085205,0.7904253234165016,88.39837087356136,7.277698516845703,0.8110767546183876
70.19170728921847,7.515563726425171,0.6464346680349422,88.83609447748177,7.565563678741455,0.5525203126205395
145.2840910408678,10.02632451057434,0.7716777415814711,124.7610667992568,8.960991621017456,0.8039308479667031
13.967228931393475,3.6045861244201625,0.963110707241853,5.093033910573013,2.0428624153137207,0.9865486260820132
7.291436835872901,2.688472270965576,0.9741592319607695,8.685457070105258,2.698126792907715,0.9692188403307458
21.080299022973122,4.5711774826049805,0.8804212369832244,14.580169474447755,3.790924072265625,0.9172934582934812
174.8160036485101,11.394364833831787,0.7492183411955269,159.8437882539729,10.757345259189606,0.7706966780425889
30.14534247629047,5.185509443283081,0.8695383376649788,19.760847037626377,4.016443967819214,0.9144798916879296
15.64803774020504,2.8779513835906982,0.949374292324646,22.76958336399196,3.8022267818450928,0.92633413272558
27.215231374923974,4.406325101852417,0.8536066122342681,30.33124697912899,4.394900321960449,0.8368452599478876
122.0556432109006,9.629898071289062,0.7938550631237724,108.46014029005572,8.90508222579956,0.8168170828853285
0.12503191940095348,0.2710089683532715,0.9996634968406101,0.4355898827579949,0.6228780746459961,0.9988276803839482
58.416611314616986,7.2316403388977015,0.8959679131874057,47.15402336929867,6.379847288131714,0.9160250596136424
23.243095578968223,4.820321559906006,0.8916106102583634,9.766417473267666,3.1234374046325684,0.9544563233286618
46.399212968959546,6.211234092712402,0.8743731807138859,32.584976957098775,4.991770505905151,0.9117755076067742
36.169986255983986,6.011017322540283,0.9235770855635284,19.06820682427326,4.360912561416626,0.959711128218986
129.73661303655535,9.952899932861328,0.7662735544228583,119.7556434417594,9.429693937301636,0.7842547279112388
33.865810211722874,5.194395542144775,0.8943637904695803,20.20522584820185,3.6020429134368896,0.9369746816046568
89.23504445098843,8.1638822555542,0.8776649714207807,110.60279891765867,8.187074184417725,0.8483712688240438
44.58280151019608,6.132533073425293,0.8827114037578673,35.06903525606003,5.29124116897583,0.9077402545955202
42.57929007057101,6.148040771484376,0.950695734088016,53.26989057691037,6.129943609237671,0.9383166594428132
5.287528360455442,1.8565862178802495,0.9853604152677738,3.726161420592802,1.866401433944702,0.9896833733790088
11.189557158519165,2.801971435546875,0.9609360162016631,17.94504932277232,3.220644950866699,0.9373518445748834
22.51518113410566,4.444480895996094,0.8962335027559648,10.181527945293167,2.6992194652557373,0.9530760385544952
59.485354003445536,7.705438613891602,0.9004236086786807,37.71593387480971,6.131383895874023,0.9368648526434
43.452702893773676,6.537322998046875,0.751669888535113,28.222129640381155,5.246803879737854,0.8387118836656631
5.0889624120682075,1.945428848266598,0.976866848981036,4.01982606640388,1.91654372215271,0.9817268755525556
15.43800956606458,3.121361494064331,0.9377480907464252,24.565827266433644,3.893700122833252,0.9009412681612388
23.913050993245747,4.745393991470337,0.88548274816955,22.717786379406903,4.716099500656128,0.8912067529745274
48.46628887373117,6.953404426574707,0.9291189211075597,27.143832329093584,5.201406002044678,0.960302631675097
2.582251281430672,1.5890021324157715,0.9941732371950728,4.063340580491172,1.598632574081421,0.9908312092132878
93.0596744922342,8.590930223464966,0.9155157421400949,68.23824975658965,6.94707989692688,0.9380498812208352
111.52383635299384,8.193176746368408,0.8791423747643841,137.89638547546758,8.351106405258179,0.8505626221071734
5.258273316300347,2.004406452178955,0.9939366599032178,2.492062737664241,1.1322472095489502,0.997126390544566
53.05699137959937,6.250119686126709,0.8870182195919375,38.24841184973775,4.963668823242188,0.9185522292878108
1.066386172098646,1.0188283920288086,0.9946929901700126,0.0394593016026192,0.1676082611083984,0.9998036256405336
9.831285390068391,3.134576320648194,0.9804319601813039,4.744848616233668,2.178111433982849,0.99055592600842
22.871774201576546,4.377699375152591,0.918798307102827,14.299858966646298,3.2447876930236816,0.94923119011019
13.98396242581157,3.7392029762268066,0.9143540963576013,5.420978952528458,2.328297615051269,0.9667987779945156
1.4905284138876618,1.220651626586915,0.9890484115103825,0.0556303528760508,0.2356448173522949,0.9995912585586734
20.18104044543179,4.407570838928223,0.9773451327194201,20.375150479609147,4.3805084228515625,0.9771272283415956
33.55756087691327,4.858437776565552,0.9599162157955871,24.124115109615104,3.783376216888428,0.9711842637275376
58.88286108222394,6.270714044570923,0.8989679356007109,51.13710083121998,5.622415781021118,0.912258223031006
24.71964323458092,4.27921295166016,0.85060755953871,19.998499845988132,3.670421123504639,0.8791396514421601
1.7900483943885774,1.3307819366455078,0.9972372862787813,4.5904067464307445,2.139998435974121,0.9929152866793464
98.28756777612625,9.564796924591064,0.8656679489968825,75.57638366913488,8.295161247253418,0.8967078863036086
16.699150416982327,4.085744380950929,0.979728449646211,10.224059204340053,3.1964242458343506,0.987588738001298
59.4142643349561,6.150677919387817,0.9011885235974154,81.90753606982992,6.579950094223023,0.8637801097404798
62.11031617967092,7.05158805847168,0.9173618428537154,80.16381259451202,7.154495000839233,0.8933415549927781
10.032712279326006,3.1542158126831055,0.978304073036793,2.577311556679092,1.5907690525054932,0.994426515807658
8.897290683128745,2.8526432514190674,0.989924442204221,3.071250951627462,1.5038294792175293,0.9965220236619736
19.153547265448765,4.231248617172241,0.9674632278417312,7.350651456290507,2.4396934509277344,0.9875132022108716
18.806475950850768,4.2232396602630615,0.8945161081029062,11.261634517130004,3.2067222595214844,0.9368344690895808
29.413001937902663,4.828251838684082,0.9571356354592077,24.881488957602528,4.912233114242554,0.9637395320869304
108.82068582713737,8.86295747756958,0.8242945971018911,90.2926948167258,7.712938904762268,0.8542104913147639
150.23618442361524,11.0229287147522,0.7960037301828583,141.0834736628021,10.551311492919922,0.8084316207145855
44.809991208494466,5.316049575805664,0.9405292252983191,51.5480748169648,5.343250274658203,0.9315865979646974
66.36357600596966,7.341514587402344,0.8361046349690398,57.90153966359185,6.737260341644287,0.8570029743700767
33.64970209000285,5.586111545562744,0.9421927208629464,42.96226420388848,5.593513488769531,0.9261945442324772
128.98085767054,9.36590576171875,0.8646068048264687,111.5864053533096,8.386296272277832,0.8828660296452332
10.84626671374565,2.749676465988159,0.9708555726158659,7.843082343927108,2.7978358268737797,0.9789252698764376
10.697944261332424,2.5954865217208862,0.9794676992649424,15.64599990379159,3.428420901298523,0.9699710180313352
6.3915056726477815,2.4125638008117676,0.9905759549115809,5.942440704159253,2.384392261505127,0.9912380850460774
59.17717271610725,6.884268283843998,0.8614544607768727,53.289982791828265,6.438659906387329,0.875237544103295
84.33218009296252,8.216119766235352,0.8867613862938171,105.091457638257,8.215778827667236,0.8588864777099323
31.255763759651472,4.430601596832275,0.9591041716270908,39.70366953100995,4.491345167160034,0.9480507189841586
36.80534667364553,6.066726684570312,0.950828457962689,22.009372767881477,4.691328287124634,0.9705957178486336
5.8816248731400265,1.8917131423950195,0.9714982223654738,2.9405803492519453,1.4613478183746338,0.9857502358551316
35.42448991941285,5.368705987930298,0.9604878287509224,21.69656859434829,3.896201252937317,0.9757998340761584
85.09726225047044,7.094942092895504,0.8760160328787931,78.63132193599495,6.586348056793213,0.8854366994214843
26.138429074380838,3.7413082122802734,0.90040347236393,35.575829211526184,4.697260141372681,0.8644436876003879
6.8557401345137805,2.4409308433532715,0.9818613188253829,3.302931746210106,1.5175089836120603,0.9912612169203412
34.55229491943658,5.855275869369507,0.9577399313800387,16.029791832771025,3.972278118133545,0.9803943528383252
71.44026365788568,7.935205936431885,0.9226924224364879,47.56679205226874,6.270402431488037,0.9485265972192096
4.776737717118976,1.7302021980285645,0.9801483492338036,7.576828543135093,2.200855493545532,0.968511447966964
169.9901524724428,12.075886726379395,0.7974292445448062,149.92471963735363,11.211835145950316,0.8213404525107993
74.39728764951178,6.481747627258301,0.7734200743883458,68.73513261407709,6.016489267349243,0.7906643948100038
4.582005023851252,2.0251479148864746,0.9891507450260147,0.4581575094675827,0.676872730255127,0.9989151763010766
68.51507838842053,7.335133075714111,0.8269513517308756,56.49800147421968,6.456439733505249,0.8573029030253132
88.75803489465864,7.537827730178833,0.7795439980286054,81.77061795222573,7.495380163192749,0.7968992493595318
11.745791612964354,3.409374475479126,0.9503094478535337,6.840162047913623,2.582876920700073,0.9710627056794556
3.3169921601557917,1.6555793285369873,0.9899342314593694,4.732803244484899,1.6500442028045654,0.9856378008427088
71.84664896519871,7.501621723175049,0.9196737556381998,54.62183906532872,6.2354656457901,0.938931498470057
189.5718568322045,11.647640228271484,0.7537216167690457,172.22716418796335,10.91903305053711,0.7762546178876794
9.563303050680133,2.9368433952331543,0.985705425808116,3.018863473637907,1.4606196880340576,0.9954876084475838
138.28976451002063,9.23207712173462,0.4244609040640609,130.6310261746795,8.776978731155396,0.456335304553135
