HLS_MSE,HLS_MAE,HLS_R2,Keras_MSE,Keras_MAE,Keras_R2
41.138304882349985,5.150378227233886,0.9176842771948447,42.30482712909407,5.142436504364014,0.915350123607728
2.1050026455160378,1.4462850093841553,0.9962049682842492,2.020135433478572,1.3945255279541016,0.9963579722540996
18.10860103592313,3.860182762145996,0.9615833116159239,17.417145844472657,3.775501489639282,0.9630502067432068
133.23063933972344,9.775518894195557,0.848506089350757,133.2130393167911,9.689836859703064,0.84852610198685
6.468795535918616,2.048055648803711,0.9696168193277191,6.207015961520739,2.0019623041152954,0.97084636755831
6.612372334301199,2.3840012550354004,0.9658528813905591,6.4004268484318345,2.2843079566955566,0.9669473944153586
16.39545979291941,3.035652756690979,0.9106679787844203,17.07281987602326,3.1825700998306274,0.906977326245322
5.056190293999407,2.2311644554138184,0.9921080747611339,4.635539947269649,2.1171600818634038,0.992764644410428
4.268034823335256,2.059603691101074,0.9814838561020256,3.7144938243041,1.909700870513916,0.9838852996740064
399.52666971679037,15.33607816696167,0.6216800186881061,399.2442323401706,15.291904926300049,0.6219474644211289
12.021718178401102,2.6160566806793213,0.9862642817836436,11.73095295153064,2.5412909984588623,0.9865965029490492
107.2512665943915,8.458998918533325,0.8629637400715654,106.56817957666146,8.385116815567017,0.8638365287395948
179.48929345195953,11.532833099365238,0.73503996056752,178.52629493460256,11.472012281417848,0.7364615279503155
48.92166189986938,6.911031246185303,0.7166769813117926,48.51835053212199,6.877180099487305,0.7190127031524638
21.227385001668654,3.4449419975280797,0.9725590419315127,21.581675013730205,3.387049436569214,0.9721010459341582
10.591099100550423,2.7070000171661377,0.9504326273511766,10.303970773608055,2.5827319622039795,0.9517764158139668
15.480910336535203,2.9477670192718506,0.9503993353553365,15.620852467986085,3.01714301109314,0.9499509623216544
115.67862737295218,9.405258178710938,0.8688294721212384,116.72381785355584,9.463146686553957,0.8676443077552002
16.842337899108347,4.069338798522953,0.9646367184956124,16.075744058616692,3.966938018798828,0.9662463093934576
57.94089477847274,6.772711277008057,0.9204527141168375,57.641255008159646,6.717932462692261,0.9208640907543952
0.8310016140462722,0.8541264533996582,0.9971272520647727,0.899945064431563,0.8680474758148193,0.9968889166014064
130.66508726701113,9.275434970855713,0.7661946219094282,129.84261873113985,9.209482431411743,0.7676663047515635
47.824749467863626,5.4846742153167725,0.8517032358345441,47.52893784225501,5.4313671588897705,0.8526204995393913
48.162932175026526,6.5471014976501465,0.9441273076355121,47.08431802183907,6.471724271774292,0.9453785827144882
12.118166950169325,3.292788505554199,0.9703556754082545,10.940100848981388,3.1437408924102783,0.9732375447567916
72.71639544983918,6.373538970947266,0.8631178810284599,72.05567610389153,6.309786796569824,0.8643616261778079
0.30918056359405455,0.555567741394043,0.9987699229109195,0.2595985275821704,0.5092427730560303,0.9989671853966956
114.63822362558176,8.028579235076904,0.7929964479825604,115.99610281857724,8.125768423080444,0.7905445099877892
27.024867650865417,4.341855049133301,0.9673157561784974,26.82349775303919,4.25742244720459,0.967559295681591
133.1108183067256,9.902892351150516,0.8316605008276977,129.79714982913094,9.733040571212769,0.8358511541422611
17.50777811871842,3.111119031906128,0.976390931980849,17.683006106322864,3.046092987060547,0.976154638748769
36.984186205438164,5.884729385375977,0.9520141796751311,37.07102148130116,5.826877117156982,0.9519015136312636
87.26546124911692,8.21200180053711,0.6051217585447917,87.11146063704155,8.184559345245361,0.6058186148956194
65.58282749908949,6.972341060638428,0.9366084181423514,65.29645189746478,6.887734055519104,0.9368852253963948
40.52774937135666,4.56436562538147,0.952931985196029,39.91906948672943,4.572169065475464,0.953638892297087
32.17598755193629,4.311216950416565,0.9087811227044414,33.11219323354524,4.469807267189026,0.9061269809766624
45.12640106452454,6.428382873535156,0.7026956686000039,45.11214249680825,6.410391330718994,0.7027896077097404
0.33426943499878803,0.41560518741607666,0.9985367913311077,0.3343203431257109,0.5097650289535522,0.9985365684892776
0.11038330701558152,0.2973308563232422,0.9995890368887589,0.0861232344541349,0.2526302337646484,0.9996793584706026
70.2640274320006,6.794143199920654,0.8919046992678136,70.58126200392701,6.843427419662476,0.8914166605414793
30.09339707897061,5.331990718841553,0.930127073430642,29.68462089520472,5.291843414306641,0.9310761981903568
220.021209670213,12.28570032119751,0.7530248535443023,220.06874788886137,12.263927221298218,0.7529714916046487
25.673900761645683,3.936970591545105,0.9697395344325829,25.38189034970404,3.9129542112350464,0.970083711622404
167.11563571091304,9.523182034492493,0.8072130206034511,169.45532130467203,9.712120175361632,0.804513925952974
124.75807586185692,9.826885223388672,0.45982146424520176,123.75033185563836,9.730958223342896,0.4641848024734827
102.24619492790225,9.253927230834961,0.8495395042063197,102.0512217835294,9.230177879333496,0.8498264171421945
48.806261047047265,5.969672799110414,0.7486948843466736,49.28794294647844,5.936825513839722,0.7462146876905935
1.3964037816931523,1.0539159774780273,0.997690528274449,1.1606202760559654,1.0165326595306396,0.9980804837778352
38.291065731376875,5.965873718261719,0.9490856917760249,37.64195003911345,5.869719982147217,0.9499487985033426
54.03056841259968,6.563997268676758,0.9303016172039834,53.78021723946768,6.506352424621582,0.9306245653500242
50.08523735104245,6.582256317138672,0.9004343509056668,49.19498056079874,6.49823808670044,0.902204113811251
0.8560445850457654,0.8852496147155762,0.9967938058802726,0.6219695986455918,0.7507295608520508,0.9976705006904284
8.072839667693643,2.124419689178467,0.9759033284142158,7.965267014108122,2.011021137237549,0.9762244227269686
4.230135528389403,1.6545815467834508,0.9931987623078457,3.998846332936523,1.5213916301727295,0.9935706304863816
58.20388649719098,6.045957565307617,0.7991505706857688,57.68989294491075,5.981074333190918,0.8009242548477647
16.22477610290707,2.96397066116333,0.9602564212298186,16.471429429113414,3.1117162704467773,0.9596522288615028
66.57457097958832,7.291332244873047,0.7572366971296947,66.01507679608994,7.232644557952881,0.7592768853565844
8.21555887149998,2.236328601837158,0.9808583839123559,8.788035270095861,2.369283676147461,0.979524558227146
4.621288053358512,2.13576602935791,0.9880860759783536,4.117888937765315,2.027135133743286,0.9893838654142192
34.200897075339526,4.685397148132324,0.9441306355474539,33.5986729999172,4.575520992279053,0.9451144072970004
42.656092401466594,5.667318344116211,0.6285531539620998,41.76716651015522,5.527978897094727,0.6362938704717462
14.58936431940674,2.8055362701416016,0.9285398708092694,13.247493355988013,2.654660940170288,0.9351124856473018
14.615560830559957,2.7490804195404053,0.9593346997899603,14.482469932652862,2.81348204612732,0.9597050024681372
14.210075692081318,2.765664577484131,0.946487642795558,13.023203312401002,2.674935519695282,0.9509571713268472
454.082219955872,18.508921146392822,0.4399291223684969,451.33901195337575,18.443881690502167,0.4433126305658298
5.834034072333907,2.4073500633239746,0.9840588567043854,5.478608399055247,2.3202595710754395,0.9850300357407824
64.04623711711656,6.0276055335998535,0.6759275911172944,64.74410593779169,5.960528135299683,0.6723963917841196
34.71867297358233,4.971290349960327,0.8927095333736578,35.77228017123889,5.09018611907959,0.8894535907296673
20.349860830523994,3.6619439125061035,0.8731972866545344,20.404366236064675,3.5571978092193604,0.8728576561591658
10.570341176222882,2.466740131378174,0.9757040115256292,10.38081899430756,2.358393907546997,0.9761396293236442
19.81899386238547,4.4507341384887695,0.9752822335167182,18.48344564033732,4.2992377281188965,0.9769478967339816
84.05004866081083,7.8568456172943115,0.8531745258421928,83.33658575435959,7.809819936752319,0.8544208609865833
2.1913911304792464,1.1455333232879639,0.988147122889338,2.414458638697852,1.291337490081787,0.9869405871296908
21.140398063815155,4.519545555114746,0.9658579632242406,20.35005988008845,4.413388013839722,0.9671343703785727
49.983948986928226,5.914401054382324,0.8292611300506392,49.832312788012246,5.861778020858765,0.8297791001944768
8.53666402643475,2.2522866725921595,0.9851770965558221,8.56005487077357,2.1548311710357666,0.9851364811320408
23.43770102691704,3.6715551614761353,0.9684834268392097,23.366439037016136,3.749950766563416,0.9685792525226126
5.726538417477038,2.331694602966305,0.9785963250482445,5.68241972833232,2.3039767742156982,0.978761224331705
2.4455546206827457,1.3918104171752939,0.9965148940068925,2.259979789789668,1.328906536102295,0.9967793526085716
145.3694962673835,9.981782913208008,0.8382727354511648,145.9759995798123,9.887386560440063,0.8375979850793365
13.400913375125612,3.133137822151184,0.983358493767885,13.382543577550024,3.0503734350204468,0.9833813057279566
24.87633932859353,4.883969306945801,0.9604106444550641,23.51031710604775,4.768615245819092,0.9625845953220424
24.46585444237462,4.599448204040527,0.8370720735297467,23.61701911956516,4.487534523010254,0.8427248080126479
107.82436816269183,9.55288314819336,0.7876569876759277,107.39582716592012,9.488640427589417,0.7885009312826416
39.37259207989707,5.127866744995121,0.8461231554002739,39.329368157857175,5.072308778762817,0.8462920840987256
66.59823848485433,8.090362071990963,0.7984386424792275,66.12521717891286,8.059862196445465,0.7998702541664269
23.514728543938418,4.3407511711120605,0.8760182560733543,23.1844129403072,4.274980306625366,0.8777598498369334
9.649694796823042,3.106269359588623,0.9691570358900938,9.298866726078929,3.0493996143341064,0.9702783747326726
31.098579394240005,5.269164085388184,0.8724410421218411,29.896484553508454,5.11660361289978,0.8773717485444898
7.225006306655018,2.1872575283050537,0.993084600748047,7.076225157359772,2.1619012355804443,0.9932270063052012
68.10615874391124,7.059681415557861,0.9156013280939095,69.05561685276655,7.030238389968872,0.9144247384154464
6.184087190129958,2.4318432807922363,0.9934547333388918,5.541785682006321,2.2833094596862797,0.994134548244188
4.945534311297251,2.223844051361084,0.9725375198741866,4.835628789906082,2.1965982913970947,0.9731478236365176
43.57407088211448,5.536431789398193,0.8055868336397228,43.30752137685988,5.498165845870972,0.8067760898248635
40.18600872581203,5.369823217391968,0.8878069820522296,39.96984828546556,5.300935745239258,0.8884104680149402
146.49830224275968,9.681719541549683,0.7770762856183798,147.07190878748145,9.624730348587036,0.7762034393151436
18.603574272508922,4.056899070739746,0.9813354912073703,18.254732890569613,3.9653183221817017,0.9816854751913652
29.971883190506546,4.782191276550289,0.9582766034945722,28.23066546064686,4.696677327156067,0.9607005258515172
25.275252187102524,3.7838716506958017,0.9723484622394164,25.225532290708088,3.679089069366455,0.9724028566162728
6.186759578397982,2.0557377338409424,0.9933856367912837,5.3004740361522025,1.8498597741127012,0.9943331787813614
32.14363505444635,5.578817367553711,0.9040189865197064,31.377497805895587,5.505046606063843,0.9063066751851716
73.14076511844587,6.626368999481201,0.7812880907054751,73.16268249623135,6.524487495422363,0.781222551446562
34.23009382236023,5.46014928817749,0.9616583635794567,33.325146360263744,5.3564358949661255,0.9626720086705703
16.803185592936636,4.030603408813476,0.9744244629480655,15.398710142985236,3.861152172088623,0.9765621655705886
222.6327144242424,11.195305109024048,0.7894066167117793,221.65088193402343,11.10690712928772,0.7903353545501164
1.5600389620453825,1.2465758323669434,0.99562966182169,1.8107053110888955,1.3216276168823242,0.994927437876074
6.948739218614719,2.6359853744506836,0.9901510362109629,6.285993741273273,2.507134199142456,0.9910903945610644
1.0504617325864274,0.7813878059387207,0.9979361797650566,1.2722051209202618,0.9156246185302734,0.997500525159456
50.89179588573643,6.148861885070801,0.9435950391132237,50.59875214179192,6.094522476196289,0.9439198286127418
90.9736742555034,7.320789575576782,0.9098537133946009,90.28406333916472,7.231645107269287,0.9105370524354742
5.0819145695390935,1.9048676490783687,0.9872881038196808,5.024488607708122,1.964449644088745,0.987431749064964
5.419059875055723,2.008211374282837,0.9867330646643453,5.696687573358872,2.056107759475708,0.9860533768945664
64.55867430591024,6.56500244140625,0.8940579694573902,64.93683289185401,6.467771053314209,0.8934374039192541
57.939315962096316,5.660037517547607,0.7265406814356553,58.81975332444017,5.761836051940918,0.722385233668501
48.7159870742562,6.57678508758545,0.9251193288849603,48.2824370956514,6.518844604492188,0.9257857325710922
7.073855060678397,2.536118507385254,0.9856419997134193,6.548515835429498,2.412859916687012,0.9867082953445814
27.961764927693366,4.983593940734863,0.9648414936652229,28.41640708524858,4.948717832565308,0.964269836646512
34.78943516180158,5.4385070800781286,0.8777273221316565,34.98712420595302,5.392472743988037,0.8770325143918583
20.137622746371562,4.236697196960449,0.9533364914745109,19.908039559497524,4.175781011581421,0.9538684885792804
68.34686816091562,6.098806381225586,0.918577518183873,68.4289134352075,6.165502548217773,0.9184797766189136
4.7738978985744325,1.9057493209838867,0.9904563766083049,4.047142019846461,1.7346783876419067,0.9919092531782776
2.380681327804524,1.3026622533798218,0.9946359884948095,1.9554754016081688,1.1728932857513428,0.9955940375430188
30.693022023058802,3.967902183532715,0.962144598758832,30.32026421999444,3.965183734893799,0.962604341569109
21.582493438858364,4.413118362426758,0.9765234708961869,21.1770933740236,4.374425768852234,0.9769644480449924
11.399280967082206,2.6881076097488403,0.9829034039973387,11.436585973198843,2.752039074897766,0.9828474540983676
58.31763060975936,5.984188079833984,0.9245145733395363,58.72936721962651,5.928620338439941,0.9239816279276156
160.04446159225336,10.517354965209961,0.7789692369570128,160.1048282246103,10.491619348526,0.7788858671066635
25.205129584676342,3.8747315406799316,0.9506948344939878,25.55353790551453,3.864709854125977,0.9500132934662028
45.072080394989825,6.298985481262207,0.904572398658341,44.13037408073171,6.195952653884888,0.9065662000083212
26.274178502369978,4.863402366638184,0.9360687466441778,25.187661283911893,4.746716976165772,0.9387124984768924
4.192777249553842,1.635047197341919,0.9866981557699196,3.5967305824019604,1.5198397636413574,0.9885891505565272
4.806389945097635,1.8993620872497559,0.9886425648802301,4.024566495661929,1.7556638717651367,0.99049000322866
7.092112727358199,1.918656826019287,0.9682258181875114,6.9709049018002816,1.9547460079193115,0.9687688551687932
63.83180736537952,6.8720011711120605,0.7444604292051747,63.89644449322725,6.846810579299927,0.7442016656734911
39.8435196891387,4.55722713470459,0.9119216205509275,39.77275946149348,4.574154853820801,0.912078043633754
134.5372857948405,10.648274421691895,-0.2906998222011352,134.08585559579114,10.6056489944458,-0.2863689716550814
3.694484463509184,1.5679566860198975,0.9851395219894411,3.5945791431950056,1.5015583038330078,0.9855413753008654
48.68427044098098,5.616427421569824,0.9327307396998497,48.94910496679995,5.593722820281982,0.9323648058470382
12.038772173222696,3.3604254722595215,0.9750581550410122,11.109929507964011,3.207826375961304,0.9769825248533844
21.38481757135787,4.194240093231201,0.9062510707134933,21.059204616994972,4.129997253417969,0.9076785257633893
5.857104301568256,2.18304705619812,0.9618670923248565,5.780501811912927,2.1418890953063965,0.9623658158433928
27.601119738574198,4.117158889770508,0.9004810396208195,27.3606183055108,4.031687736511231,0.9013481947512948
42.316268104739834,5.840996026992798,0.823198309955607,41.22200751164428,5.731881618499756,0.8277702424740752
15.15244075769624,2.9972314834594727,0.9261982827715387,15.405945035810872,2.9450550079345703,0.9249635608314368
0.5953968828907819,0.7084522247314453,0.9991154403563973,0.5503448882683415,0.6019189357757568,0.9991823724775624
13.981147401500495,2.9356231689453134,0.9827670483407748,14.121821219903724,2.9808778762817383,0.982593655911481
104.05980301176578,7.772074222564697,0.8585281144297421,103.47722317131058,7.638977289199829,0.8593201461858957
14.551553953605548,3.802729845046997,0.9229218689987724,13.716431962960996,3.7001562118530273,0.9273454269501868
139.04412844256876,9.27741813659668,0.8684014474077203,138.9169561466333,9.235979080200195,0.8685218098441814
4.112371090285799,1.5742290019988978,0.9893709969009687,3.957576241148786,1.4368140697479248,0.9897710860211064
27.297488960085047,4.001870632171631,0.9723997025582038,27.09801755562978,3.928254365921021,0.9726013866802176
31.706732358738122,4.84294867515564,0.9381727117807213,32.257981356967434,4.916726350784302,0.9370977908362196
6.718112557271638,1.9259755611419678,0.991767345683731,5.829538858206433,1.7103452682495115,0.9928562408215498
17.794186571329192,4.006658554077148,0.9777016078383035,16.779617856507798,3.8659818172454834,0.9789729922304694
90.24295035552905,7.947311878204346,0.8735424937263951,89.62685621405399,7.907758712768555,0.8744058268560609
24.746487269747632,4.369880318641663,0.9424545692678867,24.408694386213966,4.299944043159485,0.9432400721463076
16.707950626558194,3.8212890625000036,0.9563266585066986,16.437282729919843,3.779114246368408,0.9570341642771772
1.130603883706499,1.0266189575195312,0.9971148855111761,0.8796060522186053,0.902845859527588,0.9977553905463392
13.32982130018354,3.4081192016601562,0.9609821472609686,13.252065120688712,3.3883962631225586,0.9612097481486892
80.90729155178735,7.76969838142395,0.7529382142761966,80.78322591122742,7.751917839050293,0.7533170661462296
3.3488801525313647,1.8129181861877441,0.9907879387675826,3.026741040503225,1.7264673709869385,0.9916740753536044
13.76218927472749,3.5207499265670776,0.9777088026279794,13.087048263745269,3.382570803165436,0.978802356947668
2.5897582418333513,1.1381564140319824,0.994024310731431,2.133921357841359,1.0729868412017822,0.9950761230326288
18.588346416652826,4.289293050765991,0.9017373976688933,17.609872547133932,4.161306619644165,0.906909852850048
0.5824740842181484,0.7621020078659058,0.9990097852237116,0.5285936252137446,0.7165769338607788,0.9991013828211068
39.834998818889744,6.003346920013428,0.9195285336755703,38.56947742907551,5.87711763381958,0.9220850383805482
12.415273079387703,2.8720004558563232,0.9481751505753597,12.220460977234808,2.805294871330261,0.9489883512029748
109.07174287923783,7.816911458969116,0.8247692865905148,108.50881172406582,7.738723039627075,0.8256736714047415
183.4927325024346,10.830109596252441,0.8133766927677999,183.0098785585652,10.766292333602903,0.8138677846965432
16.037015773611074,2.921116352081299,0.9841341485691187,16.661816105901835,2.9098925590515137,0.9835160167803852
23.29480443883631,4.686018466949463,0.9747584471206516,23.128439381190333,4.632968187332153,0.9749387153178316
64.5024873707672,6.166981935501099,0.84096122715728,64.61358373922167,6.140308856964111,0.8406873054710554
7.450273424907341,2.718166589736942,0.9774399109083701,7.510408417533199,2.7266182899475098,0.977257816814128
135.16950009595305,8.778538823127747,0.8302490863291256,134.86523022183363,8.733394265174866,0.8306311998169882
6.087469261224328,2.3702690601348877,0.9936024184314383,5.42261622604758,2.2599546909332275,0.994301140895754
399.12761307614164,15.598538398742676,0.5865256185409324,399.7363925767713,15.584197998046877,0.5858949562684632
52.98354085628125,6.943224906921387,0.9045805212232779,52.28979563016594,6.89026665687561,0.9058299055945362
17.745122457829098,3.972290277481079,0.9597141023055343,17.465434468106764,3.9300925731658936,0.9603490644911772
46.2060258536917,5.749875545501709,0.7123263511277707,45.94660837524134,5.64741325378418,0.7139414558944812
35.4654421626783,5.015612602233887,0.9491647544063109,34.92520501446427,4.874194860458374,0.949939116332558
56.74934303330566,6.824323177337647,0.6796373894169052,55.90346587680153,6.744593381881714,0.6844125533149477
15.974335262626482,3.2178544998168945,0.9847642106746085,15.736175164493488,3.2386202812194824,0.9849913598499084
0.5913677870430547,0.7220888137817383,0.9986481146298106,0.5333262184285559,0.6648941040039062,0.9987807994821004
0.7150592663193716,0.7892024517059324,0.9988496264112094,0.84322197927861,0.8290417194366455,0.9986434407046526
11.030011400071544,2.4146647453308105,0.9761875471942476,11.390841058406297,2.5363245010375977,0.9754085598570308
49.06845269102314,6.348216533660889,0.9061240159702518,47.87905645067485,6.257606029510498,0.9083995257191948
1.610766935493759,1.2632546424865732,0.997617039022332,1.4461189184385148,1.1879358291625977,0.9978606185191838
17.841801682699952,4.217347145080566,0.9710959325167052,16.770076744571725,4.091281414031982,0.972832147865698
8.592660076952598,2.926820755004883,0.9903602812897767,8.047231048551112,2.8228864669799805,0.9909721735749472
116.41887041175062,9.009817838668823,0.882169297600051,116.19019225013756,8.931174039840698,0.8824007489816964
12.2823576670271,3.019571304321289,0.9699005963756188,11.571568399507669,2.9155807495117188,0.971642471480948
176.3019546016444,10.444251537322998,0.7960320380641224,176.38401642690326,10.397894620895386,0.7959370987692711
17.595128550849495,3.330627918243408,0.9837925286944458,17.84343713715907,3.4020094871521,0.9835638032108038
13.441692740500436,3.6154761314392054,0.9343106118631085,12.985315966596346,3.5680025815963745,0.9365409195792876
220.18909790732323,11.811274528503418,0.6479782368913151,218.7757369989681,11.73048484325409,0.6502378119729
25.430502489700757,3.723137378692627,0.8792455599225684,25.73665076431644,3.610683441162109,0.87779184254137
46.799758350644424,6.317481517791748,0.9425557312904531,47.63782357081072,6.279533386230469,0.9415270498314025
8.568901236948022,2.925117015838623,0.9835374373336677,8.076238475237716,2.8416963815689087,0.9844839404340948
16.35411230635509,4.033437728881836,0.96678543060847,15.980495571657684,3.9865784645080566,0.9675442317422754
33.62598867717497,4.478848457336426,0.8852674591749776,34.217884490521215,4.47970175743103,0.8832478989110142
38.571180421104145,5.488595008850098,0.9393664338471416,37.78696366441909,5.407164573669434,0.9405992158899912
20.263830538981438,4.404453754425049,0.9434958788605552,19.044969299673998,4.273525714874268,0.9468945789723388
8.642857028469734,2.5770015716552734,0.9851335868276151,7.806932432793587,2.4461443424224854,0.986571444746512
6.498276282985103,2.4445178508758545,0.9931042469552595,6.580588937834477,2.4360058307647705,0.9930168995240976
52.756401684562775,5.439455270767212,0.9138631278446319,52.41045119005605,5.367598295211792,0.914427971021306
6.245110809608377,2.2464590072631836,0.974475221482752,5.911455638034113,2.2100205421447754,0.97583892416397
84.23649204883634,7.96242880821228,0.9010312481440156,83.5712702658758,7.903937578201294,0.9018128116679198
13.447889538173058,2.603670597076416,0.9620509147877403,13.049142944576287,2.557665467262268,0.9631761522025442
148.80948445344904,9.20716404914856,0.8246083572899574,150.64488370072297,9.314127206802368,0.822445096727699
11.120313140243525,3.140308380126953,0.946641572447304,10.749584424765205,3.060650587081909,0.9484204343423854
1.1735136233684216,0.8646595478057861,0.9970358290057328,1.473171472091508,0.9092850685119628,0.9962789250502084
25.961812476758496,3.96856689453125,0.8989868982793812,26.09339676146192,4.079305648803711,0.8984749256754854
11.980282860902776,2.9480745792388916,0.9777341101735972,11.58733486948688,2.8556487560272217,0.9784644215348528
100.55704863795881,9.165226459503174,0.8165022843583599,98.81286186850956,9.046473503112791,0.8196850974200143
8.125255896275121,2.26552677154541,0.9839492287661347,8.194982033990641,2.168079137802124,0.9838114905459752
1.5266976176735625,1.2181501388549805,0.9962486902686127,1.2735619044667883,1.1184393167495728,0.99687068014619
13.353951461351699,2.7246689796447754,0.9664591086464611,13.439283749001447,2.596221685409546,0.9662447809998996
32.28081601615952,4.262394666671753,0.9462415204309755,31.527828669830456,4.163596868515015,0.9474954991052786
61.38459654827648,6.769374370574951,0.7473984541124787,60.92916857679669,6.699166178703308,0.749272569380887
34.3326828566278,5.421258926391602,0.9517858006655547,33.36579855509092,5.287916421890259,0.9531436191804176
1.0975928424250014,1.030442237854004,0.9983324397067964,0.8380710588917282,0.9118776321411132,0.998726728194033
71.2175412329699,7.129774808883667,0.9080502175789572,70.273989303711,7.0313401222229,0.9092684482717932
4.051569104086525,2.0121829509735107,0.9813171496379818,3.838990372405533,1.950592041015625,0.9822974060601511
9.746667062898382,2.668846368789673,0.9692466540493249,10.155521547540047,2.812981605529785,0.967956608608301
3.763173541607569,1.9258046150207555,0.9920486295464083,3.54285372197694,1.8688805103302,0.9925141527237964
1.8358925404468207,1.1106696128845213,0.991466871347669,1.7973933270695852,1.0690231323242188,0.991645813597024
1.1950079009493493,1.0064630508422852,0.9960308015543246,1.1456032326500465,0.919808864593506,0.9961948983209375
7.418071837097273,2.296633005142212,0.9676341072189613,7.369072737540705,2.2049553394317627,0.9678478958742132
33.59856660204423,5.508131980895996,0.9608927703041183,33.544942273471406,5.465424060821533,0.9609551866256127
2.9475312431168277,1.6690406799316406,0.9967245179806895,2.4107896229911603,1.5100665092468262,0.9973209790122198
58.838377459682306,6.065955162048341,0.9135214349805421,58.149931745560025,5.935127258300781,0.914533288128462
81.92942630362268,8.051592826843262,0.8216173798430964,80.42191046937216,7.945236921310425,0.8248996513854974
3.759747930839808,1.6762306690216064,0.9925010581905622,4.011655522082947,1.7670068740844729,0.991998620154067
2.0244032454211283,1.325942993164063,0.9950285629532956,1.5953537511751392,1.1895320415496826,0.996082203108926
2.655036193138585,1.3342294692993164,0.9968594599349124,2.4311311937127584,1.2546579837799072,0.997124308535955
15.57295636042727,3.939835548400879,0.9445147787400783,14.11965087459248,3.75484848022461,0.9496927921226052
14.524958324249383,3.6177873611450195,0.9675153123216255,13.240615120778898,3.46089243888855,0.9703877121526754
10.170840222279367,3.020322799682617,0.9409798492162416,9.26135685024576,2.9149343967437744,0.9462574707872856
109.77644113420001,8.31373643875122,0.8786795989693386,109.44385138950793,8.183380603790283,0.8790471634557423
2.183568194425334,1.1718239784240723,0.9946807901278825,2.034983689238402,1.2168772220611572,0.9950427445513128
2.515384334561645,1.2986810207366943,0.9918228870728321,2.3666370324900754,1.211578607559204,0.9923064408065252
77.24813417031875,8.592244148254395,0.8932140190556398,75.63475675408438,8.47681736946106,0.895444313571831
23.661980288009705,4.2146651744842565,0.9438184109013765,23.36375732767192,4.092832565307617,0.9445264936405868
7.578100654138325,2.348994255065918,0.9833707561868066,7.514049012403575,2.2374014854431152,0.9835113099239045
70.52537949305815,6.4956955909729,0.6965565757938625,70.35875779498383,6.457162857055664,0.6972734845006876
8.029273022730194,2.7524547576904297,0.9864511885537042,8.177258217723761,2.740064859390259,0.986201474351916
0.8037967897790841,0.8894069194793697,0.9985470092906529,0.4789964880948218,0.6892011165618896,0.9991341375632976
4.120806114609877,1.8204517364501953,0.9927570123902907,3.9435720151668647,1.695049285888672,0.9930685301736032
1.1407091252931423,0.8846559524536133,0.9986947077521487,0.8823241701174993,0.7878837585449219,0.9989903728533336
59.66369886423672,7.301976203918457,0.9185174031291762,59.68366484044645,7.290561199188232,0.9184901356345084
37.37557619166981,4.981873154640198,0.9332214459868592,36.7653863585748,4.887342691421509,0.9343116658277156
19.098966989928613,3.766801357269287,0.9198650645692148,18.9611749380457,3.734997987747192,0.920443208779126
91.01217437220157,8.339888095855713,0.8012172638621118,89.67126134005696,8.226935148239136,0.8041459968947122
14.785631652053894,3.8329737186431885,0.9603577839282683,14.314639620880484,3.757470369338989,0.961620575285934
30.680003634748573,4.500741958618164,0.9183329191346793,30.276892317078023,4.424773454666138,0.9194059608777592
142.58027578669908,9.710861682891846,0.8167904270870197,141.68572494649015,9.638726234436035,0.8179398867614336
17.039440479822623,3.984509468078617,0.9602481234911436,16.224750941194657,3.87848162651062,0.9621487397684764
1.7072620257968083,0.9603805541992188,0.9916083968999405,1.271214889450789,0.798018217086792,0.9937516733541952
109.5432776391763,7.407251238822937,0.8818619092112268,110.62241657029976,7.532228350639343,0.8806981005707852
6.375758053993309,2.520202875137329,0.992829187841107,5.928526272026375,2.433350086212158,0.9933321892211489
281.9015139398243,16.05735194683075,0.7180265412410634,281.7680393629244,16.03888499736786,0.7181600498823575
27.575328410788757,3.885333776473999,0.9121685114867613,28.093419123462013,3.9828808307647705,0.9105183161454368
17.070847928962394,4.019621849060059,0.9825102223412765,16.656583271171257,3.932920455932617,0.9829346533236616
38.22179355641677,4.769815564155579,0.8949934253868875,38.36339958989405,4.89807403087616,0.8946043917195362
16.752122552313363,3.898913145065304,0.9791039379529766,15.359003576895816,3.740663766860962,0.9808416700199613
4.4755557771864005,2.085449695587158,0.9929838127123374,4.253124873696038,2.027526617050171,0.9933325106071124
21.272147352662188,3.693552851676941,0.9777062724239156,21.74926338255071,3.701521277427673,0.9772062432253502
12.614108868672815,3.3507769107818604,0.9591469356717575,12.336178896112898,3.322299838066101,0.9600470619641456
27.741777996063774,4.642566204071045,0.9140435388058088,27.462150908475564,4.59539008140564,0.9149099488429208
41.01554384093299,4.881456613540649,0.8724448581579799,41.30004431105954,4.917292594909668,0.8715600838889406
14.363755307613246,3.7749338150024414,0.9349059517178087,14.048512912168007,3.736054420471192,0.936334575588812
11.617844996577787,3.4061379432678223,0.9522516725576871,10.9020201447521,3.301295042037964,0.9551936501298088
44.202303101578245,5.63913011550903,0.8245558308870456,43.913743743899545,5.602466821670532,0.8257011571075227
0.9755170737048502,0.8451542854309082,0.9962747221213639,0.9329634194477876,0.7822890281677246,0.9964372248505646
18.80181133793708,3.1626772880554164,0.9500100950713374,18.781402151735165,3.231451988220215,0.9500643586345424
