True Mean,True Sigma,Keras Mean,Keras Sigma
57.66456604003906,8.485624313354492,58.324333,7.112326
62.069114685058594,7.221366882324219,54.413803,3.1372385
64.00907135009766,8.324047088623047,54.11929,5.201124
53.51288604736328,8.655899047851562,44.374973,4.7973356
38.34178924560547,5.661696434020996,37.83267,4.6693583
45.440208435058594,8.83316707611084,41.44902,8.802313
55.714195251464844,5.835721015930176,52.89503,5.612102
38.66447448730469,4.618114471435547,28.001879,3.3185616
48.77076721191406,8.361044883728027,54.487988,8.867257
42.68613815307617,9.565959930419922,31.751612,6.0351973
49.65083694458008,8.216609001159668,53.80184,8.804172
49.05750274658203,9.667673110961914,50.991837,7.5477366
55.35498046875,5.871313095092773,47.22091,4.8543425
30.15754508972168,8.725076675415039,39.03345,6.545025
38.33172607421875,9.754749298095703,38.496353,4.6100545
45.11109924316406,7.194817066192627,39.735043,7.4457245
38.520484924316406,5.929224967956543,38.26793,0.8319098
63.85774230957031,6.910099983215332,34.87051,-0.9904312
45.24073028564453,6.9798688888549805,42.612244,4.9678364
33.29829788208008,5.18215274810791,44.66403,4.626827
40.72099685668945,4.743496417999268,48.95161,6.693255
31.766231536865234,6.429741859436035,25.425024,5.6565537
46.529563903808594,4.813126564025879,41.975994,4.6499085
66.30253601074219,9.669977188110352,70.60255,5.3715124
53.88916015625,6.037360668182373,41.35247,2.9544106
31.39154052734375,4.197229862213135,33.547115,4.62433
58.84184265136719,9.074796676635742,53.49461,5.5952535
39.7079963684082,5.488069534301758,29.912788,3.5597215
54.721160888671875,6.724895000457764,58.855072,6.549144
58.04115295410156,3.5007922649383545,51.240906,4.2004466
42.273616790771484,9.559747695922852,45.18924,7.867417
62.52507400512695,9.545228958129883,61.89901,7.51348
64.94803619384766,4.986186981201172,81.77917,2.0425448
60.22007369995117,3.465498208999634,55.150352,2.4344726
60.07825469970703,9.944063186645508,63.969017,4.297595
33.065650939941406,8.557394027709961,26.712894,5.9350815
51.62303924560547,6.5549163818359375,37.96768,1.2329929
37.469303131103516,5.477378845214844,28.709034,4.0930305
44.458702087402344,8.104239463806152,35.320026,1.1231908
34.932960510253906,7.389334678649902,28.442364,5.329971
44.96030807495117,9.584307670593262,41.916267,6.529549
35.82073211669922,4.592687606811523,42.86525,1.4039979
68.00142669677734,3.3556017875671387,67.389496,-0.35626984
66.35984802246094,9.545845985412598,77.820816,6.946337
67.35527038574219,5.87947940826416,64.499,4.1691303
33.242027282714844,6.403002738952637,35.541508,4.3092866
36.66120910644531,6.719180107116699,27.546734,4.8373237
42.780879974365234,4.929255962371826,34.034668,3.0735965
56.94297409057617,5.672402858734131,39.940136,3.4257803
67.72140502929688,4.57917594909668,62.16518,2.2047641
61.979026794433594,8.375028610229492,64.191376,1.1940229
69.4990005493164,9.032045364379883,76.59713,8.7719965
66.015625,4.84856653213501,65.53635,1.6281255
44.60405731201172,8.003742218017578,38.063656,3.5340505
40.99504470825195,4.420954704284668,53.050694,3.4276285
65.66116333007812,5.902796745300293,58.152115,2.6989734
60.9022216796875,9.638111114501953,57.741222,5.076806
69.85555267333984,4.827293872833252,48.83464,3.6343918
43.42866897583008,5.641861915588379,42.360035,7.216483
60.41780090332031,7.294172286987305,57.927155,4.7705503
49.94347381591797,4.821906089782715,51.51776,5.078868
68.80039978027344,8.725198745727539,59.037697,6.2988567
67.39351654052734,3.8583836555480957,53.99848,2.7901282
45.08861541748047,5.0998029708862305,42.044617,5.9847035
45.62805938720703,5.207095623016357,44.78402,8.475271
58.48040771484375,9.109268188476562,69.75492,7.4482393
34.461570739746094,5.349686622619629,45.285126,6.0498037
60.330814361572266,9.317811965942383,51.40633,5.204607
53.77098083496094,9.378328323364258,50.5057,7.81789
65.0264663696289,8.62413215637207,71.95675,5.656979
43.665428161621094,9.929786682128906,51.488613,6.968026
46.68471908569336,5.137170791625977,40.93703,2.533297
67.27254486083984,9.327388763427734,78.95307,9.977867
50.0140380859375,5.282903671264648,49.2982,2.5293863
45.46315002441406,3.328850507736206,45.0517,1.3945134
61.55640411376953,4.607431411743164,53.770542,4.751937
68.9625244140625,8.32187271118164,66.01691,2.5186388
55.57728576660156,3.9339959621429443,50.85983,4.7206173
60.76000213623047,5.1697845458984375,49.975372,4.0971737
63.54560089111328,9.728046417236328,45.98074,6.309669
51.87582015991211,6.656060218811035,58.99899,6.0498095
51.7663688659668,8.300657272338867,43.174473,4.500648
48.293113708496094,7.748052597045898,41.91657,4.6311636
42.1476936340332,6.639795780181885,41.762234,3.9855762
47.59027099609375,6.446948051452637,46.805283,3.7206087
34.720985412597656,4.8409833908081055,38.45052,5.0209413
37.099853515625,5.490218162536621,26.1278,2.7686505
48.57275390625,6.035036087036133,39.656956,6.2675476
30.23465919494629,9.815460205078125,14.980778,3.8580437
36.86406707763672,5.329234600067139,34.204967,4.9852176
62.937721252441406,9.133543014526367,72.73375,7.7421255
49.47889709472656,5.5392255783081055,45.365654,3.236816
35.82954406738281,5.623099327087402,29.698965,3.4936838
31.003952026367188,6.217092037200928,27.769903,5.1673627
36.39982223510742,3.0924453735351562,29.035551,2.393341
38.21565246582031,7.274216175079346,29.5911,4.4350047
32.132659912109375,3.4751758575439453,26.59288,3.1248455
55.70035171508789,3.8120193481445312,56.735905,3.6437345
66.3804931640625,9.413726806640625,71.64964,10.106333
61.769073486328125,7.526982307434082,76.125435,6.605389
34.4217643737793,6.941614627838135,30.880592,3.0824742
68.88457489013672,3.8744850158691406,52.32646,1.96064
43.483070373535156,4.1434760093688965,46.2958,4.0825768
68.85892486572266,5.961268424987793,61.514996,5.448689
48.92679214477539,3.6354031562805176,56.686718,5.70893
64.89678955078125,7.764228343963623,64.90295,4.3496947
62.40434265136719,5.906444549560547,57.18418,3.3946424
60.72073745727539,7.293301582336426,47.60777,4.5907526
44.70555877685547,3.2310402393341064,37.97268,1.3640318
48.775306701660156,9.656700134277344,43.528004,7.3457747
49.197715759277344,9.606056213378906,48.54879,8.44929
42.57554244995117,5.608860015869141,37.85642,3.5511913
43.85852813720703,7.665823459625244,31.557875,4.4626412
46.09098434448242,7.957947731018066,44.579113,6.0168843
53.50868225097656,3.8143270015716553,58.17393,1.7144343
51.14054870605469,9.504874229431152,51.222263,7.440615
34.89604187011719,7.388217449188232,30.193071,3.7685747
51.89962387084961,3.3927152156829834,52.73913,2.7990656
52.11463165283203,7.616534233093262,44.230286,3.746645
34.29621505737305,3.340623378753662,29.405067,2.6211812
55.56966781616211,5.671912670135498,40.85807,4.906064
69.80105590820312,7.088212966918945,50.8435,4.513186
68.38841247558594,4.802620887756348,74.16088,4.7553043
69.1864013671875,8.428677558898926,63.263454,5.085688
45.66323471069336,5.3853440284729,34.335423,4.4325385
40.019744873046875,3.674659252166748,37.568737,6.676888
60.11124801635742,3.674329996109009,43.723244,2.5955458
68.13207244873047,6.438421726226807,69.83058,3.6170216
69.99496459960938,7.856348037719727,98.103905,4.796892
56.518775939941406,9.39045524597168,47.43442,4.6942763
47.36646270751953,5.3912434577941895,42.01517,2.88235
32.792877197265625,7.4457197189331055,42.189068,5.547084
58.29882049560547,5.472517013549805,66.514786,3.9400926
36.0368766784668,9.418013572692871,26.065222,5.9004817
69.75025939941406,4.989950180053711,64.220894,5.937825
50.318153381347656,8.488054275512695,49.351196,8.125223
53.58563995361328,3.7222771644592285,53.151455,4.9461756
50.73374938964844,7.689423561096191,55.496708,7.999114
54.96206283569336,9.237040519714355,45.75125,5.93264
61.48097229003906,9.482823371887207,62.855797,8.481776
57.15690994262695,7.46681022644043,53.24309,3.1980658
69.50792694091797,9.79592514038086,72.61107,7.253294
69.87948608398438,7.013974666595459,54.913055,4.1180573
49.56092071533203,9.15993881225586,48.397755,4.4919434
64.09986877441406,5.299834251403809,45.43954,3.164373
69.14637756347656,3.2489309310913086,63.240417,4.14699
35.605628967285156,6.996188163757324,38.66898,2.9235337
54.627288818359375,4.607351303100586,33.887283,1.8863871
38.56753158569336,9.543622016906738,45.741867,9.496591
66.78133392333984,9.695487022399902,75.925354,6.2804403
51.21080780029297,5.581503868103027,54.08413,2.7714326
52.86499786376953,8.485828399658203,48.5823,4.795371
40.07587432861328,5.836626052856445,48.317245,5.1185937
57.39324951171875,6.949785232543945,49.062126,4.4665794
47.05222702026367,9.177395820617676,43.66298,4.0195923
53.39253234863281,5.169384002685547,52.296688,1.3729396
69.15467834472656,7.758939266204834,72.394714,6.1269636
54.16741180419922,4.671078205108643,43.9419,4.161395
38.52725601196289,7.243486404418945,39.723736,4.019925
65.88041687011719,7.5317301750183105,53.38311,4.221162
43.6282958984375,5.979039192199707,43.62161,0.8703954
62.65309524536133,4.397069454193115,79.960464,5.7179546
37.525367736816406,8.652694702148438,33.28913,6.76763
44.63067626953125,4.836232662200928,44.525364,6.5494905
41.8162956237793,9.75296401977539,48.97012,10.757751
51.391448974609375,4.999405384063721,46.68307,3.9964857
56.62049102783203,9.801621437072754,43.454044,4.875121
51.61747741699219,6.618715286254883,55.654892,6.3199716
44.49113845825195,4.14378547668457,43.523216,2.874829
44.777828216552734,4.870965003967285,49.962276,4.86297
52.54151153564453,3.532182216644287,44.61065,3.135851
36.03974151611328,4.862212181091309,25.334288,2.1693337
63.08985137939453,9.719951629638672,70.70236,6.7566295
58.41707992553711,7.10615348815918,59.248024,6.1133423
61.51084899902344,5.850217342376709,49.915054,3.3833318
33.6400260925293,4.187669277191162,31.504553,2.4219584
39.28090286254883,3.675830364227295,34.97037,4.991262
49.663238525390625,6.153534889221191,48.018276,4.060736
33.05830764770508,3.7224035263061523,31.180222,3.4624434
43.65401840209961,8.951261520385742,45.121143,8.578769
36.22228240966797,5.943966388702393,32.4339,5.322439
67.88580322265625,9.263639450073242,60.50359,5.715005
68.42343139648438,8.427528381347656,67.2746,6.5562296
61.81953811645508,9.651308059692383,72.54259,8.504103
51.06325912475586,8.201135635375977,38.959282,4.414639
50.10438537597656,5.321778774261475,52.81444,6.145736
46.13902282714844,5.7802886962890625,46.90386,4.16606
63.75991439819336,5.608129501342773,61.579533,5.2791953
41.960716247558594,8.454385757446289,38.349964,4.555441
49.536128997802734,7.245115280151367,47.198997,2.660462
34.93368148803711,8.678909301757812,32.893112,4.88961
67.56360626220703,7.40224552154541,82.26436,5.7362366
45.89972686767578,5.377825736999512,43.938408,5.850261
41.16709518432617,6.089309215545654,39.00751,5.825736
63.42267990112305,9.630781173706055,53.00207,3.097755
47.422080993652344,6.377244472503662,54.086388,4.855886
48.64164733886719,5.946950912475586,52.46274,5.2932425
34.95958709716797,4.4691362380981445,23.148565,3.3658323
54.302032470703125,5.614528656005859,57.860207,3.692573
54.328575134277344,7.2880988121032715,53.702606,6.5356655
51.97217559814453,4.267360687255859,54.701817,3.606903
65.10749053955078,5.983522415161133,64.83104,4.684206
62.53726577758789,8.417905807495117,72.383484,3.6830015
51.16905212402344,3.8533337116241455,42.69294,2.5547607
36.1473503112793,5.271140098571777,30.173834,3.7746606
48.34898376464844,5.554242134094238,35.432827,2.0165286
46.20602798461914,7.580807209014893,50.40628,4.266119
46.77787399291992,8.013374328613281,39.08228,6.859422
61.99921417236328,6.205452919006348,45.37617,3.5510435
50.188541412353516,8.781057357788086,45.2228,5.9898343
32.22772216796875,3.70062255859375,32.226185,2.1061234
64.0893325805664,3.1878468990325928,78.9624,3.3792338
66.02155303955078,6.3851094245910645,63.67384,3.8661227
66.38983154296875,3.1523473262786865,87.38071,-7.9345474
40.17132568359375,4.7336506843566895,47.65136,5.2193785
68.03486633300781,5.551359176635742,63.01166,2.708723
41.551700592041016,3.3944318294525146,50.240852,4.501428
63.968807220458984,7.340615749359131,61.39709,2.4310045
56.73808288574219,6.225113868713379,54.33338,4.574762
65.08840942382812,3.308919668197632,71.62683,2.4442987
41.95444869995117,6.810871601104736,39.771667,2.3490531
42.92227554321289,6.992220878601074,35.80805,4.915668
39.23560333251953,3.3718905448913574,48.29056,4.1515174
39.41089630126953,9.701532363891602,35.975525,5.664795
38.20573425292969,7.008671760559082,34.963356,3.64846
37.128990173339844,5.383431434631348,27.987299,3.320189
39.92301940917969,7.558579444885254,41.271866,7.342848
43.771202087402344,4.983979225158691,37.651997,5.3276777
67.68694305419922,8.135298728942871,74.805016,-1.175793
65.86724090576172,7.922266960144043,78.24599,5.5979548
31.376943588256836,6.959468841552734,28.6056,4.4613485
67.90521240234375,7.744562149047852,80.56078,8.489254
50.76561737060547,7.897640228271484,46.60656,5.962108
57.90998077392578,4.58687686920166,46.847153,2.9247212
62.471893310546875,3.699697732925415,41.869125,2.4627676
60.736167907714844,6.519425392150879,57.65301,3.0469723
32.71502685546875,8.301260948181152,27.505611,4.413416
31.826587677001953,3.465763807296753,28.749435,1.6834579
49.28238296508789,4.619068145751953,49.518394,4.3801403
62.40308380126953,7.601821422576904,44.92141,3.2795048
66.13694763183594,4.302664756774902,72.47868,2.8600645
50.834007263183594,6.189741611480713,59.17121,10.476688
66.10836791992188,9.904458999633789,56.015865,4.5101357
58.500526428222656,6.883983135223389,37.03959,3.9449306
33.77144241333008,5.926332473754883,36.682434,1.8517452
66.78465270996094,3.5709729194641113,85.48782,4.2755723
64.07981872558594,9.86205768585205,59.103405,4.146068
66.31476593017578,4.607321739196777,69.23198,3.998817
32.23678970336914,7.571018218994141,26.09831,4.5030117
36.06217956542969,7.029632568359375,32.821568,7.5677485
54.32792663574219,9.419745445251465,48.991257,4.221047
50.499977111816406,3.556271553039551,52.137737,5.261399
42.67599868774414,6.150716781616211,38.643997,5.3555
48.20924377441406,4.882438659667969,38.935394,2.9228191
59.51171875,4.202692031860352,47.692028,2.7513976
40.99513244628906,5.565749645233154,42.45674,4.878056
35.961944580078125,8.392134666442871,35.00994,5.4768667
49.888797760009766,4.526057243347168,53.489697,3.8702784
33.39388656616211,4.195191383361816,44.53415,3.631782
31.687095642089844,4.172510147094727,32.71201,2.008914
33.855167388916016,3.490598201751709,34.372093,4.176942
47.965736389160156,9.956718444824219,52.46784,5.9186473
53.421791076660156,4.778257369995117,60.974365,4.9796605
37.3295783996582,5.669279098510742,31.428589,3.1231475
61.075462341308594,5.94728946685791,59.90925,4.689422
36.45365905761719,9.508740425109863,29.217175,6.2079773
44.34087371826172,8.658330917358398,39.42707,7.3051395
49.244117736816406,3.366816997528076,50.19129,4.8612847
60.15563201904297,8.730968475341797,55.505917,5.533694
53.19269561767578,7.693400859832764,47.54107,4.157514
39.673072814941406,9.126083374023438,38.877125,5.9239335
51.526763916015625,8.718544006347656,60.791847,9.356938
60.815834045410156,3.851105213165283,58.801594,2.4249914
52.071868896484375,9.375499725341797,43.073753,2.7613444
41.48994445800781,9.365409851074219,40.466145,9.209491
59.95977783203125,5.687861919403076,45.018036,3.535349
68.89607238769531,7.3869194984436035,77.90091,11.388092
38.57209777832031,9.37523078918457,36.72361,5.853037
67.91142272949219,3.504199981689453,40.260555,4.0565305
67.13897705078125,4.625506401062012,50.13343,2.0305758
59.58092498779297,8.903751373291016,67.23768,5.4367757
41.22527313232422,8.67094898223877,33.318867,6.597207
54.58946228027344,7.249765396118164,46.282444,-1.8076972
33.45820236206055,4.162284851074219,31.542784,2.9449453
44.32731246948242,6.121389389038086,36.600002,2.9709172
53.6214714050293,3.105541706085205,44.199665,0.89519185
41.994850158691406,8.836578369140625,46.79236,7.9980764
61.37657928466797,3.9090700149536133,58.23882,4.285979
47.4239501953125,8.842374801635742,39.87226,4.6195564
68.38046264648438,6.213686943054199,58.90788,3.400907
64.5121841430664,8.707386016845703,67.686714,5.619565
38.5318717956543,9.009710311889648,31.25704,6.945807
47.94572830200195,5.789836406707764,49.443497,3.0786552
35.326744079589844,3.3280649185180664,41.11601,2.9072344
41.80028533935547,8.220327377319336,33.667484,3.8351564
39.408267974853516,7.761748313903809,27.826542,2.0111885
44.955543518066406,3.0603747367858887,40.898743,3.256462
51.29930877685547,6.1625847816467285,53.154057,5.1409445
68.62815856933594,9.857500076293945,71.710785,7.037846
63.941768646240234,3.406015157699585,69.91724,2.980729
48.8719482421875,3.9887325763702393,56.34214,2.8262997
50.75001525878906,7.247176647186279,48.19834,4.9343
69.2882080078125,3.93994140625,59.862854,2.5117702
36.63396072387695,6.021071434020996,37.405304,3.8608847
36.229576110839844,3.314624071121216,34.583908,3.0696611
61.846492767333984,9.019351959228516,59.766956,5.7066593
66.62623596191406,6.821766376495361,75.62806,6.03881
40.559417724609375,3.005866050720215,41.313026,2.6713505
57.293907165527344,5.088423728942871,43.924484,3.050245
67.94896697998047,3.3544504642486572,59.635616,1.9134933
59.833152770996094,3.0599210262298584,42.42139,1.6045065
41.20920944213867,8.89015007019043,52.068382,9.9259
31.00450897216797,4.462702751159668,24.263973,3.6218982
59.54655456542969,5.364781856536865,47.413754,3.3007379
48.66850280761719,9.640836715698242,31.307703,3.4105234
56.72126770019531,7.342884540557861,62.676697,3.1980038
40.362945556640625,9.368959426879883,40.666935,8.620299
50.3092155456543,3.2082302570343018,57.240772,1.7182436
63.268165588378906,6.493646621704102,64.244865,3.042472
35.675662994384766,3.627373218536377,39.49067,1.5097716
69.50192260742188,9.082220077514648,58.148067,4.8179617
55.21495056152344,3.649193048477173,68.94135,4.182651
52.13298797607422,3.464935779571533,59.821983,2.2916744
35.47989273071289,9.641539573669434,36.298286,5.5132856
37.620262145996094,8.718408584594727,34.04164,3.5283837
49.203182220458984,6.716640949249268,33.608364,3.2953281
48.34059143066406,3.5239827632904053,55.120945,4.53239
42.728607177734375,3.4303548336029053,44.110462,1.5087953
32.57218551635742,5.563979148864746,28.249798,4.5818534
58.05908203125,9.645627975463867,61.729263,6.915674
64.82109069824219,7.366631507873535,72.837326,3.4602795
53.529048919677734,4.366474151611328,46.731308,2.5798569
38.59895706176758,3.54386568069458,31.569725,3.7830973
44.7457275390625,9.281716346740723,42.724976,8.991183
42.95465850830078,7.90458345413208,38.560867,5.6042924
38.876956939697266,5.974575996398926,34.130047,4.9850383
47.523529052734375,5.706551551818848,38.29737,3.7260408
34.24922180175781,4.340019226074219,25.15045,2.1319513
58.078548431396484,4.6922454833984375,45.752235,2.6038194
32.42281723022461,7.312798023223877,42.029915,3.3606915
57.52423095703125,8.036355018615723,70.7205,7.5345907
41.27778244018555,4.400444984436035,50.311737,5.2852483
44.02178955078125,3.0219156742095947,46.520386,4.252231
58.82940673828125,4.880764007568359,73.423706,4.6105304
53.59565734863281,8.005958557128906,50.759037,4.999505
46.417266845703125,8.576580047607422,50.061615,9.592693
64.9526596069336,4.099916934967041,60.42255,5.2894044
57.22626876831055,8.83999252319336,61.915703,7.2413735
65.1578369140625,4.343867301940918,70.71587,3.7379131
43.62429428100586,4.880443096160889,47.2849,5.6202435
66.76535034179688,7.474722862243652,76.11061,4.604173
65.11136627197266,4.630379676818848,85.91117,5.3969364
57.797359466552734,5.603551387786865,57.746845,2.2121973
47.69755172729492,9.471010208129883,39.334263,5.296712
54.76371765136719,3.268618583679199,77.46093,4.37064
59.20823287963867,8.817827224731445,84.096954,8.589621
42.386146545410156,6.941977500915527,46.685673,8.218694
49.453392028808594,8.85041618347168,58.398823,7.546569
64.03311920166016,3.648632049560547,80.91921,4.311551
54.782325744628906,8.535018920898438,59.34589,7.16519
67.48117065429688,9.302531242370605,87.98849,10.2031355
49.8162727355957,5.170585632324219,46.917374,3.739324
36.9912109375,3.5464797019958496,31.405506,2.8328843
49.95414352416992,7.802555561065674,44.98291,5.167206
67.0742416381836,4.1936259269714355,72.59602,2.5232186
37.17597198486328,3.9318149089813232,39.273476,2.3966804
30.784744262695312,6.4223127365112305,22.84035,2.6525416
51.46942138671875,9.96298599243164,61.514877,5.802527
35.263675689697266,5.617708206176758,37.902233,4.4610653
64.0416259765625,8.08942699432373,74.700966,4.6603947
31.367279052734375,6.047256946563721,26.711668,3.482687
35.60921096801758,5.830479621887207,29.23729,4.9313426
39.24702072143555,6.833686828613281,38.37338,5.5972533
52.550323486328125,3.421053647994995,52.67772,3.081666
32.18992614746094,9.17321491241455,33.115723,5.805281
66.40196228027344,4.5731096267700195,58.35763,2.844921
41.19575500488281,8.191088676452637,41.74047,7.000281
55.123748779296875,5.904754161834717,50.25682,2.3101387
36.00188064575195,4.393806457519531,40.03071,2.37668
47.13725662231445,4.0147175788879395,34.203323,3.7509742
66.3790054321289,4.703815937042236,66.67515,4.764048
52.874576568603516,8.167083740234375,41.250362,5.135913
40.54976272583008,8.718221664428711,42.776863,7.6414366
31.656490325927734,6.590228080749512,21.460981,6.075683
46.83795928955078,3.139486312866211,47.64893,2.2087328
38.23604965209961,6.478588581085205,45.79109,3.783661
67.99742126464844,7.7823591232299805,57.99693,4.8103185
51.32766342163086,5.351067543029785,50.97414,3.987636
42.56532669067383,7.076522350311279,33.204712,3.450436
53.228912353515625,8.580192565917969,47.464634,5.2559576
37.975425720214844,4.671710968017578,26.443733,1.5148222
51.431236267089844,5.625087738037109,46.994915,3.4435081
54.99712371826172,3.0210721492767334,48.46493,4.718495
30.267019271850586,4.411907196044922,31.64079,7.03376
35.0364875793457,6.7265520095825195,27.529247,3.5932932
34.46661376953125,3.9873156547546387,33.01932,3.4979458
56.68666458129883,7.03386926651001,63.383625,6.136601
32.49241638183594,9.41963005065918,26.695297,6.936027
60.181339263916016,3.255530834197998,44.533,3.732318
69.10116577148438,7.91057825088501,73.3098,4.165417
55.054588317871094,4.447861671447754,56.688766,2.8228054
48.74828338623047,3.8890857696533203,49.333805,4.312092
67.7943115234375,8.740954399108887,57.079563,6.3031664
43.23551940917969,4.065835952758789,43.254673,3.1485891
65.7798843383789,4.265841007232666,60.95202,-0.8333951
50.638702392578125,6.920281410217285,46.083645,3.676292
32.64494705200195,6.423137664794922,35.333668,5.0173936
53.48817443847656,6.133275508880615,69.279175,8.336418
53.55793380737305,7.514998912811279,50.544308,5.483121
30.68537712097168,8.875160217285156,30.723349,5.0082793
40.73125457763672,6.655573844909668,38.905056,3.7202234
37.83084487915039,6.734346389770508,32.249283,4.228012
53.324241638183594,7.146648406982422,54.067417,4.856952
40.2972297668457,6.139803886413574,36.747356,5.693667
57.692726135253906,9.438226699829102,64.59224,9.361603
44.32243347167969,9.353057861328125,50.306442,9.012855
30.32297134399414,5.947859764099121,27.13889,7.288757
49.938865661621094,9.285400390625,54.330727,10.26736
32.982826232910156,5.995296478271484,31.648027,4.1966934
67.75733947753906,4.9780731201171875,77.60816,4.675354
31.796022415161133,5.490400791168213,32.07173,4.751071
51.516387939453125,5.853621959686279,43.590603,4.9465246
58.99684143066406,7.418413162231445,61.82652,6.0956225
35.78642272949219,9.011236190795898,35.403904,6.27346
63.16749954223633,6.258635520935059,67.12779,5.378181
30.96636390686035,3.4374313354492188,32.735672,4.1242633
48.815189361572266,9.135046005249023,43.28375,6.466582
48.990718841552734,5.421313762664795,42.37942,3.2032108
67.69778442382812,8.993024826049805,70.48559,3.8975234
46.58330535888672,7.129115581512451,51.800777,2.781778
41.65701675415039,9.367987632751465,41.130722,4.5284734
57.34272003173828,8.007591247558594,35.33724,3.7797585
47.52808380126953,3.5522871017456055,25.24417,1.9923233
47.34635543823242,3.5752484798431396,50.391575,1.7162043
56.81495666503906,3.2847862243652344,54.12701,2.498759
45.623924255371094,3.3043606281280518,43.683147,5.478272
37.91348648071289,8.115362167358398,32.75564,5.5318375
37.38192367553711,6.966646671295166,44.149193,4.463418
39.46150588989258,5.5048508644104,31.70757,3.989717
47.40016555786133,7.271622180938721,43.331394,6.853404
52.625083923339844,4.6456522941589355,40.777122,3.2493815
51.89563751220703,5.400253772735596,51.3123,5.394196
41.150001525878906,6.063960075378418,37.901817,3.7913265
56.32640838623047,9.922443389892578,54.630775,7.255354
49.717742919921875,9.547792434692383,37.518215,2.5644705
42.045448303222656,5.343170166015625,43.78548,5.2771297
63.89960861206055,9.200321197509766,65.302475,7.478591
63.10220718383789,8.612302780151367,67.58434,5.482702
40.95331573486328,3.570180892944336,39.912148,1.377367
61.90275955200195,8.7998685836792,60.719566,5.9656467
51.48662567138672,8.907249450683594,53.096794,4.348734
35.752281188964844,3.453106164932251,27.65758,2.5676374
35.92962646484375,5.278812408447266,32.146248,3.6510363
35.99673843383789,9.278008460998535,42.14347,10.696251
48.18616485595703,9.16573715209961,35.62564,4.9029603
32.92958450317383,9.853195190429688,36.858448,9.13813
60.48775863647461,7.9484944343566895,72.4805,4.4034233
57.59954833984375,9.747028350830078,58.447594,4.219684
64.04625701904297,6.110090255737305,67.640305,4.417903
59.54532241821289,3.992105722427368,61.774982,4.9399
31.08759307861328,3.0876238346099854,28.59485,2.5852516
31.616369247436523,7.4119415283203125,37.899002,5.533454
36.750083923339844,3.134443759918213,54.754044,1.8752716
59.404029846191406,7.0696587562561035,65.44315,3.8585167
42.98223114013672,9.77528190612793,42.986713,9.609038
34.62310028076172,4.057797908782959,27.412092,2.911264
67.94377899169922,5.983431816101074,40.550274,3.059298
38.11180114746094,9.2537260055542,26.899593,5.1916366
48.07689666748047,9.229763984680176,54.935432,9.530455
69.23682403564453,6.344268798828125,71.03832,5.1527224
46.820030212402344,7.251692295074463,46.1247,6.784713
46.83638000488281,3.2834906578063965,39.54012,2.2675757
46.41995620727539,4.908162593841553,44.97062,2.1590152
40.35976791381836,8.132732391357422,34.69977,4.853279
33.43246841430664,3.161059617996216,24.905823,2.1206253
64.92705535888672,3.5138845443725586,81.064575,3.3746362
51.0554084777832,4.483987331390381,51.591564,2.78264
36.93519973754883,4.206151008605957,38.539776,3.8858557
66.91154479980469,7.377684116363525,47.160282,3.048093
54.3856086730957,5.819177627563477,57.39252,4.7280397
48.61201095581055,9.902376174926758,48.184322,8.704914
64.46577453613281,9.484906196594238,62.414783,4.096687
48.42799758911133,6.374407768249512,34.118,4.116232
37.01512908935547,3.680562734603882,35.353455,3.4049115
33.65647506713867,5.012536525726318,31.140274,3.3628592
63.74657440185547,4.304165363311768,54.329895,4.199845
60.41682815551758,7.7485246658325195,54.53235,4.5527773
69.3903579711914,6.366750240325928,48.690815,2.8584545
38.12638473510742,9.068357467651367,40.171623,7.310446
51.66184997558594,3.494089126586914,51.971943,3.6254902
61.3011474609375,7.975500583648682,62.6875,4.822622
40.513118743896484,3.8799221515655518,35.201668,4.933338
37.32822036743164,3.08835768699646,36.5059,4.2240977
53.979957580566406,3.5252060890197754,65.99647,3.8772197
41.65250778198242,8.782496452331543,28.932232,1.5500484
51.79279327392578,9.736913681030273,57.86669,4.404812
33.27996826171875,3.0246944427490234,31.005756,3.1324363
35.91835021972656,6.832718372344971,32.605778,3.7937999
55.568111419677734,5.1895551681518555,53.81203,3.5041633
44.209800720214844,6.373701095581055,47.51849,6.260513
60.3155403137207,6.3381805419921875,52.812656,3.8959827
51.096588134765625,7.159832954406738,54.192097,4.1401067
41.5247802734375,3.8282103538513184,42.89484,4.840108
33.27960968017578,9.356342315673828,36.51114,7.9443073
39.4803581237793,8.438681602478027,36.882645,5.212587
47.388343811035156,5.066826820373535,45.00397,2.626174
56.84471130371094,5.7007269859313965,49.642776,3.1037664
57.637840270996094,6.742631912231445,57.387627,4.603738
65.2278823852539,8.4874906539917,77.026924,6.0133324
60.30437469482422,7.743582725524902,58.337482,6.6500373
40.41243362426758,4.974176406860352,45.781227,5.4885435
41.31853485107422,8.224580764770508,42.15167,6.9923677
68.03843688964844,3.34932279586792,71.08623,2.1847954
48.56703186035156,8.227249145507812,55.585545,8.938536
39.02017593383789,4.127723217010498,51.577457,5.2710857
42.34642791748047,5.393065452575684,28.963266,2.897045
39.18700408935547,8.612558364868164,43.522736,6.2842846
30.8026065826416,9.446965217590332,23.933027,4.720856
34.51704025268555,8.36079216003418,35.37995,5.5869684
30.355409622192383,8.727249145507812,34.523304,6.4081206
36.16972351074219,6.734318733215332,26.177969,3.925281
65.31413269042969,8.843241691589355,63.541485,5.3363566
43.021732330322266,4.534408092498779,40.167355,2.9952478
