True Mean,True Sigma,Keras Mean,Keras Sigma,HLS Mean,HLS Sigma
54.594573974609375,5.974898338317871,55.899086,5.933667,54.26855754852295,4.391951560974121
60.88215637207031,8.770467758178711,40.34453,2.9828038,39.43866157531738,2.0914554595947266
30.68951988220215,9.942237854003906,30.467323,8.255266,29.148418426513672,6.9264678955078125
47.47821807861328,8.381439208984375,42.741455,6.7536893,41.85718631744385,5.971822738647461
30.806175231933597,9.33517074584961,33.379784,7.7751417,31.37949275970459,5.928539276123047
41.2885856628418,8.274919509887695,45.320103,8.233678,44.131789207458496,7.078824043273926
40.84833908081055,7.003364562988281,39.345276,2.9405706,37.7919282913208,1.3646278381347656
62.277000427246094,9.030786514282228,67.70703,4.8906026,65.739990234375,3.0179967880249023
52.35068130493164,4.5960235595703125,34.58949,3.2156954,34.07834339141846,2.74700927734375
33.083003997802734,4.843453407287598,33.914757,3.4064398,33.16097927093506,2.7139759063720703
59.45234680175781,6.920956611633301,35.595093,3.3428178,34.95802402496338,2.7564620971679688
33.42197799682617,8.927766799926758,25.885294,5.079808,25.106545448303223,4.36373233795166
50.30097961425781,5.025739669799805,50.722836,3.6787314,50.13833808898926,3.1859703063964844
46.050086975097656,3.128613233566284,38.880623,3.6246948,38.11080741882324,2.94088077545166
41.24594879150391,8.341930389404297,31.0291,5.0511265,30.07406520843506,4.089509010314941
65.59779357910156,7.405447006225586,65.36277,6.077538,64.51169204711914,5.2985687255859375
66.02197265625,7.907626628875732,60.525787,2.340571,59.09790802001953,0.9182109832763672
45.79844665527344,4.61805534362793,36.81912,3.5425572,35.96721363067627,2.7637882232666016
41.52604293823242,3.5109310150146484,31.784788,2.1745787,30.812663078308105,1.264286994934082
47.06562042236328,6.28127384185791,46.663834,3.8937774,45.27156925201416,2.4621334075927734
53.225223541259766,8.46012020111084,51.60822,6.6035094,49.687774658203125,4.731804847717285
43.34856033325195,8.430349349975586,44.733646,8.648873,43.07824516296387,7.039114952087402
32.228485107421875,9.095115661621094,33.3405,4.8171134,31.748990058898926,3.286074638366699
46.58306121826172,9.919839859008787,40.385086,5.1565924,38.725932121276855,3.528057098388672
44.08139419555664,7.469829559326172,46.69194,7.807425,45.60661602020264,6.856856346130371
33.371341705322266,5.246192932128906,24.824493,3.5339227,24.136191368103027,2.8933181762695312
58.53610229492188,7.486579895019531,51.25442,4.582798,50.33139610290527,3.782435417175293
63.189453125,5.629768371582031,68.6123,3.3263135,67.0911169052124,1.9369239807128906
41.55150604248047,3.3693833351135254,46.950607,3.1624618,45.28472423553467,1.6224136352539062
46.444923400878906,5.997547626495361,49.81508,7.3114014,48.33359622955322,5.921392440795898
52.94926071166992,7.96426248550415,39.44587,3.1691961,38.085333824157715,1.8629980087280273
63.45210647583008,7.12901496887207,65.94083,4.2434564,64.33012676239014,2.7577171325683594
60.13424682617188,7.681694984436035,62.404358,5.5464892,60.8486328125,4.182201385498047
68.26107025146484,6.480873107910156,60.665066,4.676431,59.83290958404541,3.9046783447265625
39.74131774902344,5.157903671264648,37.429195,4.1216626,35.6686954498291,2.432615280151367
34.386695861816406,9.366442680358888,35.617744,5.2303553,34.08888530731201,3.7457828521728516
56.8997688293457,6.7644805908203125,61.24412,5.5550737,59.20813465118408,3.632486343383789
32.02785873413086,8.645956039428711,42.259674,3.2815204,40.599703788757324,1.7477693557739258
48.86342239379883,8.587756156921387,47.22733,5.3581157,45.6903133392334,3.8533926010131836
43.03598403930664,3.689236879348755,47.650124,6.4072824,46.9786901473999,5.735623359680176
45.608917236328125,6.538864135742188,41.474384,6.585063,40.337039947509766,5.550594329833984
36.360050201416016,4.450692176818848,30.948872,4.452032,29.579977989196777,3.110544204711914
57.93376159667969,4.7885589599609375,45.75735,3.2280626,44.79519081115723,2.3600006103515625
41.97937774658203,9.221359252929688,40.13348,4.724185,38.436208724975586,3.0729665756225586
44.551368713378906,6.260658264160156,49.83696,5.209563,48.91231060028076,4.344372749328613
65.36465454101562,5.879898071289063,84.93801,3.7185373,82.89454364776611,1.8270320892333984
53.00212860107422,9.21730613708496,56.878098,8.247087,55.83038139343262,7.401784896850586
44.33242034912109,8.850225448608398,35.41622,4.741449,34.83278942108154,4.187297821044922
47.66680908203125,9.863052368164062,49.29294,9.939556,48.392333984375,9.148172378540039
58.41943359375,3.467639207839966,50.50407,3.2288642,49.751150131225586,2.56919002532959
65.24663543701172,8.783952713012695,79.103355,7.641282,77.76905632019043,6.450450897216797
51.22724151611328,6.655933380126953,47.090393,4.570144,46.184874534606934,3.8119583129882812
55.74814987182617,9.723381042480469,58.161377,6.020886,56.31660842895508,4.238126754760742
38.11219024658203,3.185542106628418,40.306435,6.0056186,39.605730056762695,5.362874984741211
30.561079025268555,8.64572525024414,27.460728,5.7388563,26.62433433532715,4.965634346008301
38.117767333984375,5.190180778503418,41.352345,6.286875,40.25353813171387,5.168585777282715
57.63117980957031,3.8481945991516113,56.770245,4.367973,55.34579849243164,3.0546464920043945
49.6208610534668,3.539422035217285,37.98393,2.3544934,37.0637788772583,1.5000267028808594
30.67255973815918,9.26811408996582,36.609203,4.514684,36.134867668151855,4.096482276916504
52.13508224487305,4.370181083679199,36.51411,4.043772,36.137335777282715,3.732025146484375
46.75542068481445,3.76069974899292,43.895287,4.0056143,42.352641105651855,2.542965888977051
48.88826751708984,9.71004867553711,45.13685,6.1823163,43.64120101928711,4.80828857421875
37.71677017211914,8.853943824768066,37.942673,4.319257,37.26954174041748,3.6531190872192383
55.49895477294922,9.661517143249512,66.95965,8.502297,64.73246574401855,6.523691177368164
65.73989868164062,3.386230707168579,52.28834,2.1859362,51.44680118560791,1.4456586837768555
61.07826614379883,3.3920459747314453,67.418434,3.6344318,66.16410636901855,2.4780139923095703
33.534149169921875,7.174488544464111,29.442919,7.0754714,28.88726806640625,6.554588317871094
35.898380279541016,5.360705852508545,26.621494,5.093625,25.531749725341797,3.9769582748413086
37.91349411010742,6.046449661254883,36.03671,4.9932203,34.67339038848877,3.640125274658203
45.9246826171875,6.572405815124512,45.173214,5.230954,43.87590026855469,4.025890350341797
62.18976211547852,7.228904724121094,53.794136,3.2138395,52.86149215698242,2.3352184295654297
43.40206909179688,7.755790710449219,27.870775,4.659102,27.185620307922363,4.046775817871094
36.939334869384766,9.446022033691406,35.139507,3.9144325,33.565361976623535,2.333308219909668
37.885475158691406,4.586298942565918,29.40236,3.7144318,28.492831230163574,2.852132797241211
34.174102783203125,5.658456802368164,28.542486,4.9208503,27.649113655090332,4.011404991149902
57.396759033203125,9.964946746826172,57.4036,6.693023,56.1513729095459,5.5232086181640625
42.449195861816406,7.890106678009033,45.317112,3.6732268,43.739078521728516,2.1340579986572266
69.95207214355469,4.847798824310303,75.604416,5.626461,74.16672134399414,4.284046173095703
49.191650390625,6.283781051635742,54.17511,4.3036804,52.39240837097168,2.6342248916625977
55.99411010742188,4.273767948150635,58.228416,3.938706,57.720659255981445,3.548309326171875
57.454681396484375,9.027034759521484,66.706856,8.922312,65.65131759643555,8.00735092163086
65.79154968261719,6.775808334350586,85.01936,6.6790667,84.11034202575684,5.901930809020996
45.97105026245117,6.352241516113281,48.077503,5.997336,47.437161445617676,5.400076866149902
64.7227783203125,3.6875154972076416,48.9804,3.4968896,48.50469493865967,3.0634422302246094
38.80182647705078,8.129571914672852,31.26841,4.7079043,29.538253784179688,2.9794445037841797
46.7291259765625,3.0264782905578613,46.99987,4.4494605,45.6554536819458,3.0621347427368164
44.95787048339844,7.328906059265137,30.506935,4.9268847,29.71128559112549,4.199419021606445
50.576438903808594,8.296002388000488,53.040203,7.7137446,50.95625591278076,5.750572204589844
59.888145446777344,9.869547843933104,55.642883,6.138132,54.627702713012695,5.288945198059082
45.846099853515625,7.504088878631592,47.8041,8.213638,46.30534648895264,6.879258155822754
55.33782577514648,6.33983039855957,56.004818,3.0985165,54.373629570007324,1.5000896453857422
53.418731689453125,3.6904454231262207,47.462036,1.8005458,46.58760643005371,1.0445261001586914
60.81388854980469,3.894083023071289,64.48047,4.526034,63.50693702697754,3.5920896530151367
65.9803466796875,7.93607759475708,71.53928,4.299058,70.12537097930908,2.9624271392822266
32.48370361328125,9.46339225769043,33.28365,7.54666,31.487338066101074,5.789300918579102
48.13304901123047,3.955294370651245,44.461082,5.3258805,43.9351863861084,4.828843116760254
49.38430404663086,6.1852707862854,45.93416,4.2220373,44.55222988128662,2.920567512512207
58.582157135009766,3.227853298187256,49.963623,2.6698265,48.77498912811279,1.5411949157714844
42.42789459228516,4.964413642883301,51.81619,6.2235765,50.78717613220215,5.249639511108398
31.81182289123535,8.926589012145996,41.12147,5.571312,39.33837127685547,3.8265857696533203
57.740631103515625,5.042519092559815,39.322113,1.6078739,38.88311958312988,1.2270002365112305
34.140708923339844,6.396947383880615,33.711212,5.2751064,33.04330253601074,4.6252336502075195
45.22824478149414,7.449263572692871,47.287445,7.5376587,46.44906139373779,6.747054100036621
36.93397903442383,3.799956560134888,37.679413,3.7928748,36.384026527404785,2.5568161010742188
65.04608154296875,5.7122673988342285,64.816666,4.131511,63.501173973083496,2.908966064453125
32.20048904418945,7.864434719085693,30.454802,8.084355,28.860036849975586,6.5411882400512695
43.98493194580078,5.466033458709717,31.29229,1.4792278,30.775424003601074,0.978978157043457
37.89456558227539,6.62873649597168,37.18529,4.785605,36.07025337219238,3.6662607192993164
62.796146392822266,7.62900972366333,72.484215,6.1739225,71.96143245697021,5.695600509643555
54.073707580566406,5.3126606941223145,57.810715,6.040731,56.29162406921387,4.660274505615234
52.31669235229492,7.762829303741455,48.936462,5.2930694,47.62226581573486,4.099832534790039
44.19219970703125,9.381103515625,45.39842,9.352738,44.384521484375,8.410930633544922
37.48025894165039,4.218346118927002,33.547302,4.477199,32.515769958496094,3.423768997192383
39.605228424072266,7.754988670349121,46.38612,6.5791245,45.48115158081055,5.7465314865112305
50.69606018066406,8.206443786621094,48.38356,6.815219,47.31408500671387,5.833019256591797
54.03740692138672,9.413280487060549,56.89886,9.067569,55.88938617706299,8.220633506774902
55.43209838867188,4.813169479370117,62.332535,4.933437,60.31502437591553,3.1354637145996094
36.999000549316406,5.711307525634766,37.00332,3.5253258,35.27124500274658,1.7583885192871094
48.206790924072266,8.740945816040039,48.477043,8.426641,46.67845344543457,6.739933013916016
50.23311614990234,5.335059642791748,49.556053,5.3132963,47.82695388793945,3.640073776245117
60.42706680297852,5.347684860229492,57.344074,2.7798324,55.87596797943115,1.3493585586547852
61.82866668701172,8.312015533447266,72.55809,7.400736,71.52890396118164,6.560215950012207
65.0812759399414,5.35477876663208,49.537132,4.1108103,48.87969207763672,3.4739160537719727
30.832426071166992,5.452329158782959,24.445452,4.2475376,23.050780296325684,2.9965639114379883
67.42306518554688,7.177098274230957,74.86435,3.1811914,73.08289813995361,1.5252037048339844
46.99388885498047,3.779365062713623,43.150223,4.1809683,42.072957038879395,3.24686336517334
42.88085174560547,9.26651382446289,38.490337,6.4508014,37.65976619720459,5.687834739685059
59.39562225341797,7.0521440505981445,50.104183,5.070134,49.50793933868408,4.529458999633789
36.40451431274414,4.575550079345703,25.188622,2.7620785,24.66980743408203,2.303238868713379
50.08601760864258,8.162433624267578,38.46098,4.987328,37.829030990600586,4.400652885437012
47.95813751220703,7.640665054321289,49.627113,7.728508,48.04023361206055,6.314751625061035
51.34850311279297,4.014451026916504,49.600918,5.2105117,48.37556457519531,4.0565948486328125
49.33378601074219,9.164440155029297,52.89559,7.659081,52.03993320465088,6.988327980041504
44.02131271362305,9.283475875854492,37.16705,7.0173936,35.40350151062012,5.259466171264648
39.1274642944336,6.537190437316895,28.67597,3.0421789,27.713839530944824,2.0905799865722656
46.14142227172852,9.427927017211914,43.052704,8.221605,41.17064189910889,6.410068511962891
42.84075164794922,5.175265312194824,48.644104,6.710717,46.787800788879395,4.84598445892334
52.9608039855957,4.502715110778809,45.449364,1.2036128,43.69913101196289,-0.4062633514404297
35.77680587768555,7.660256862640381,23.2117,4.6982894,22.783390998840332,4.288356781005859
54.38178253173828,7.661318778991699,55.470932,7.3439484,54.05089473724365,6.14356803894043
31.53022003173828,7.838779449462891,30.318,3.5419483,28.756070137023926,2.1005401611328125
58.46858596801758,5.228204727172852,45.16254,2.2151809,43.81409549713135,0.9624843597412109
56.686668395996094,7.030209541320801,64.79463,6.886006,62.605780601501465,4.88233757019043
45.53014373779297,3.5714046955108643,38.667007,2.9623528,37.65212059020996,2.0464553833007812
67.27540588378906,7.464844703674316,70.16573,3.4749541,68.34318161010742,1.7116889953613281
57.5469970703125,7.083186149597168,57.61287,5.431712,55.81082344055176,3.6408309936523438
32.62787628173828,7.867546081542969,41.29068,4.17983,39.4885311126709,2.442469596862793
69.7434310913086,6.264878273010254,52.98077,3.423818,51.987364768981934,2.500772476196289
62.621768951416016,7.283755779266357,67.19426,5.583362,66.003830909729,4.519519805908203
46.066497802734375,9.843759536743164,44.229313,6.743634,43.49716663360596,6.137182235717773
39.14189147949219,5.629326820373535,42.66113,3.774778,40.93121337890625,2.08632755279541
31.426254272460938,6.604013442993164,31.915276,6.716905,30.374849319458008,5.244728088378906
38.42693710327149,3.3734984397888184,54.34606,2.7253065,52.49391174316406,0.9566888809204102
56.0919303894043,9.000568389892578,31.250895,3.733478,30.606423377990723,3.1689958572387695
67.81968688964844,8.010578155517578,62.149475,2.639626,60.34962272644043,0.8804750442504883
36.968711853027344,7.181766033172607,26.952066,3.4271092,26.171896934509277,2.658841133117676
58.84714126586914,6.806079864501953,59.99967,2.6823297,58.40241527557373,1.1342887878417969
56.799102783203125,7.941284656524658,61.246674,5.862458,60.13387680053711,4.89467716217041
59.72478103637695,8.624732971191406,53.527657,2.464909,51.80538082122803,0.7610683441162109
59.59773254394531,5.608673572540283,50.68497,3.4451418,49.96413516998291,2.8028793334960938
36.99983596801758,9.050113677978516,28.00246,5.415898,27.244279861450195,4.714356422424316
65.6125717163086,4.6006178855896,59.778526,4.7578807,59.1419620513916,4.161447525024414
58.345245361328125,4.656662464141846,46.442696,4.1221614,45.512064933776855,3.2757272720336914
30.395740509033203,3.594696521759033,37.342106,3.2646341,35.957895278930664,1.9007339477539062
51.27033996582031,9.502805709838867,42.60192,5.407451,41.758809089660645,4.68440055847168
48.70166397094727,9.04360580444336,36.52838,6.8128185,35.746498107910156,6.124523162841797
35.63731384277344,5.105814456939697,29.182728,5.0478473,27.87052059173584,3.7076826095581055
41.95953369140625,3.0681397914886475,39.347225,4.4498596,38.69731330871582,3.8307600021362305
62.20656204223633,5.830700874328613,63.263714,6.0680285,62.694430351257324,5.529819488525391
55.255496978759766,4.648502826690674,53.68881,3.686287,52.187363624572754,2.341829299926758
50.94455337524414,9.121940612792969,46.738525,6.334429,44.95877933502197,4.696096420288086
31.17949485778809,7.130801677703857,24.13597,6.583695,23.68437099456787,6.179503440856934
52.5555419921875,9.549174308776855,43.587246,2.88282,41.79214954376221,1.2745733261108398
32.28453063964844,3.314387321472168,19.125364,3.0415702,18.818397521972656,2.7636194229125977
49.9375228881836,3.854692220687866,43.548553,4.618562,43.13373565673828,4.228765487670898
54.64694213867188,8.05806827545166,66.625916,9.150657,65.8193416595459,8.529821395874023
39.71857452392578,3.977417707443237,48.811035,4.3208556,47.68865394592285,3.3793764114379883
64.92643737792969,5.59963321685791,65.22526,5.267616,64.01649570465088,4.100006103515625
66.83045196533203,9.85059642791748,82.79886,9.324124,81.83373165130615,8.431234359741211
68.55610656738281,4.722738265991211,62.54297,4.045668,61.23095226287842,2.7760276794433594
57.682090759277344,9.84296989440918,48.890274,4.329633,47.80506896972656,3.2687177658081055
40.34204864501953,7.932057380676269,42.010735,7.5368786,41.357489585876465,6.93206787109375
57.103759765625,4.051849842071533,61.186813,2.1597576,59.49971675872803,0.6310062408447266
49.74632263183594,5.098161697387695,32.50957,5.238306,32.22859477996826,4.988256454467773
50.32125854492188,8.549751281738281,55.006557,8.872038,52.873915672302246,6.889725685119629
44.95977020263672,9.74211311340332,39.407944,7.0381937,37.964749336242676,5.706347465515137
48.90601348876953,4.967877388000488,47.82524,4.2065516,46.371864318847656,2.7874956130981445
52.469329833984375,6.854116916656494,49.99912,2.572855,48.62879467010498,1.2870855331420898
38.1322135925293,7.87408447265625,33.187542,6.0298896,31.739253997802734,4.622356414794922
48.01066970825195,8.071142196655273,55.662746,7.6271214,53.9793586730957,6.0898590087890625
53.16276550292969,9.100455284118652,46.139576,3.000552,45.16944408416748,2.0775556564331055
48.17115020751953,6.36997127532959,45.835217,5.27857,44.35598278045654,3.940993309020996
34.32890319824219,8.387081146240234,31.63278,7.745541,30.04434299468994,6.163984298706055
43.66849136352539,8.597625732421875,40.157616,6.1283927,39.595479011535645,5.615715026855469
59.85870361328125,5.023536205291748,37.116154,3.406826,36.73685264587402,3.0564651489257812
46.94322204589844,3.5090739727020264,47.223434,0.40985548,45.67171859741211,-1.1865015029907227
55.390357971191406,8.869339942932129,55.983944,6.448768,54.08219623565674,4.807952880859375
66.36830139160156,7.2919111251831055,69.93883,4.83965,68.59762859344482,3.5492048263549805
57.20634460449219,5.583386421203613,60.471107,5.6219344,58.97211933135986,4.226165771484375
35.14999771118164,9.55414867401123,36.686623,7.5095906,35.26132774353027,6.084141731262207
37.720176696777344,4.994988441467285,33.363327,3.3484683,31.959014892578125,1.938516616821289
55.65191268920898,9.994743347167969,59.405006,8.919089,58.133235931396484,7.855562210083008
30.252140045166016,9.587101936340332,24.216894,8.672019,23.380213737487793,7.844194412231445
39.92148208618164,8.191169738769531,36.77323,3.76093,35.687785148620605,2.7036752700805664
33.984066009521484,3.838280200958252,35.10848,3.177403,33.40706253051758,1.4624137878417969
44.09936141967773,9.411863327026367,44.506935,7.7732983,42.565677642822266,5.91368293762207
64.66966247558594,5.064441680908203,66.04202,4.5769525,65.05917453765869,3.7240447998046875
33.12095260620117,9.047515869140623,39.66294,6.338038,38.08190441131592,4.755714416503906
44.53260040283203,3.5993402004241943,46.236443,5.361702,45.24288845062256,4.457776069641113
42.86016845703125,6.877052307128906,37.60676,3.703642,36.96608829498291,3.0898361206054688
40.4164924621582,3.297760248184204,34.419594,4.5068784,33.438469886779785,3.620410919189453
60.22345733642578,5.459417819976807,54.582973,3.9442797,53.18197059631348,2.6136674880981445
49.21287536621094,6.171568870544434,58.128075,6.631382,56.323100090026855,4.947253227233887
46.57390594482422,8.487020492553711,49.99332,4.881723,48.06920909881592,3.1626415252685547
50.55142211914063,8.423508644104004,56.042664,8.385453,55.12515068054199,7.67325496673584
35.515987396240234,5.973893165588379,35.92714,4.7721496,34.64224624633789,3.5107011795043945
52.45660018920898,9.141119956970217,58.371803,3.5680556,56.49070453643799,1.8234272003173828
51.68828201293945,6.115078926086426,55.267525,5.8273225,54.205596923828125,4.985158920288086
61.06189727783203,8.575946807861328,52.452988,6.277902,51.98691368103027,5.860683441162109
57.781776428222656,3.4376916885375977,59.092304,4.417603,57.20514392852783,2.567141532897949
57.37057495117188,7.000888347625732,55.46388,1.8953805,53.964226722717285,0.4196329116821289
38.8266716003418,4.21672248840332,43.38209,2.073586,41.7742395401001,0.5082502365112305
58.05529022216797,4.240276336669922,36.60591,3.1347656,36.22719383239746,2.783010482788086
64.09074401855469,4.686911582946777,54.201435,0.9668255,52.73300266265869,-0.38532352447509766
66.54098510742188,7.107272148132324,51.170742,6.222547,50.625033378601074,5.691042900085449
54.46481323242188,6.100606918334961,39.885464,4.8223886,38.872605323791504,3.9614505767822266
56.722412109375,7.696993827819824,54.681385,5.255857,53.01227569580078,3.606609344482422
49.587867736816406,8.829211235046387,50.71199,8.981794,49.591994285583496,8.023215293884277
53.794315338134766,7.06937313079834,66.71958,3.7953758,64.70477771759033,1.9538764953613281
64.00191497802734,8.343863487243652,68.69444,3.9001026,67.5073938369751,2.842000961303711
44.67506790161133,6.996116161346436,42.219547,6.037359,41.36548900604248,5.284217834472656
39.75419616699219,9.61215114593506,31.697485,4.588833,31.268959045410156,4.194741249084473
31.62414932250977,5.357606887817383,30.245634,5.0667624,28.395743370056152,3.2916650772094727
60.482872009277344,5.791853427886963,77.95105,5.486856,76.6115837097168,4.341833114624023
66.65232849121094,7.296378135681152,57.085716,4.559486,56.034972190856934,3.514481544494629
42.30453872680664,5.854699611663818,49.593826,8.337885,49.02012825012207,7.804594993591309
40.79467010498047,6.418664932250977,30.042294,3.0261583,29.313284873962402,2.3079710006713867
44.57806396484375,4.611205101013184,44.87665,4.825008,43.08800411224365,3.0660715103149414
58.48335266113281,8.428624153137207,60.839325,4.0152946,59.15667247772217,2.575564384460449
33.527706146240234,5.558225631713867,44.22583,2.8681152,42.85057544708252,1.4845190048217773
54.22477722167969,9.677692413330078,64.50471,4.3556786,62.712931632995605,2.697422981262207
43.51530075073242,8.261606216430664,45.05263,5.8271875,44.3486909866333,5.1854658126831055
58.877925872802734,6.742639064788818,57.856174,3.2981563,56.39887046813965,1.9084701538085938
68.77995300292969,9.210723876953123,105.32384,9.705084,103.20934391021729,7.665980339050293
49.82494354248047,9.396897315979004,37.79493,4.0958977,37.34958362579346,3.708158493041992
45.42184066772461,8.91937255859375,39.5035,8.133054,38.22407341003418,6.983599662780762
62.62322235107422,3.001819133758545,53.328148,3.5243888,52.28918933868408,2.551301956176758
66.1700439453125,5.080571174621582,68.48635,3.5832362,67.12273025512695,2.2339744567871094
45.11168670654297,9.718961715698242,44.52823,9.887069,43.729026794433594,9.136880874633789
37.21281051635742,5.768688201904297,37.09266,3.5447454,35.51004886627197,1.9597234725952148
39.29327392578125,4.096500396728516,36.10032,-1.5127794,35.297433853149414,-2.2874364852905273
52.95323181152344,6.199469089508057,58.142387,5.913098,56.049991607666016,4.011248588562012
64.64476776123047,8.669500350952148,62.96333,5.039432,61.40977954864502,3.5326547622680664
33.09798049926758,3.659801959991455,26.372246,2.6029055,25.30048656463623,1.556863784790039
33.75960159301758,9.214478492736816,28.724401,7.067738,27.558143615722656,5.938277244567871
51.94238662719727,4.207745552062988,60.55628,3.7572832,58.73722457885742,2.0904579162597656
32.06400680541992,5.390564441680908,30.986559,2.180622,30.265336990356445,1.5239362716674805
62.6597900390625,7.8879780769348145,58.22946,3.469133,56.50797748565674,1.9157867431640625
35.1385612487793,7.945310592651367,33.845238,3.701304,32.315423011779785,2.2021589279174805
45.95906829833984,8.3648681640625,34.75905,5.399562,33.30790615081787,3.986199378967285
50.28114700317383,9.47490692138672,47.55845,8.358302,46.244065284729004,7.158154487609863
34.56023406982422,3.8318920135498047,31.706224,2.1036289,31.091641426086426,1.4403162002563477
34.19355773925781,3.40737247467041,33.498775,3.553986,33.15469837188721,3.2237958908081055
53.32356262207031,6.529345989227295,50.181038,5.766838,48.6835241317749,4.3420610427856445
50.981231689453125,9.71218204498291,57.168182,8.354452,55.21205520629883,6.548128128051758
63.57584762573242,5.2266926765441895,47.31215,2.182324,46.454283714294434,1.3959598541259766
55.83518981933594,9.349102973937988,58.01547,2.6269562,56.19764232635498,0.8891496658325195
48.86244201660156,3.6299312114715576,39.765747,2.660787,39.317665100097656,2.26668643951416
59.11572265625,7.044461250305176,44.924732,2.4976077,43.42755126953125,1.093043327331543
53.51654052734375,9.97561264038086,59.73112,8.688958,58.12590312957764,7.275636672973633
49.97597885131836,4.524313926696777,43.77794,3.9799004,42.52406120300293,2.7989845275878906
34.10283660888672,7.962009429931641,34.811966,7.5046453,34.07707595825195,6.833508491516113
36.14743041992188,9.051060676574709,40.677036,5.3232093,39.11712646484375,3.764981269836426
43.020751953125,6.776679992675781,32.471054,4.318622,31.235383987426758,3.131521224975586
38.40507507324219,9.342853546142578,39.382843,8.545533,38.297438621520996,7.5469560623168945
36.65430450439453,3.653743505477905,34.957893,3.3867073,34.24235820770264,2.73146915435791
30.359769821166992,6.202013969421387,30.03302,5.8494577,28.746058464050293,4.541891098022461
47.58661651611328,5.049737453460693,37.87083,1.9215488,37.39283466339111,1.486703872680664
39.07324981689453,3.92803955078125,31.602,3.4712887,30.44390106201172,2.361445426940918
47.5274772644043,6.879355430603027,39.455833,6.4468236,38.34410762786865,5.4247846603393555
56.03937530517578,9.903072357177734,75.77906,9.379896,73.62243843078613,7.545632362365723
44.33539962768555,9.390233993530272,26.516811,4.778947,25.652216911315918,3.933699607849121
51.14841842651367,7.548047542572021,53.917656,6.2673965,52.750244140625,5.281167984008789
40.96287536621094,9.61815071105957,45.94238,9.655381,44.12296199798584,7.875038146972656
37.370635986328125,8.648921966552734,45.42206,8.5403185,43.41236591339111,6.522007942199707
30.98563575744629,4.8531494140625,24.945395,4.782566,23.298333168029785,3.261690139770508
35.39887237548828,6.385930061340332,37.58952,3.286561,36.73192310333252,2.4403247833251953
41.14214706420898,7.730537414550781,44.09011,6.1745996,42.788612365722656,4.952384948730469
30.54037475585937,6.166417121887207,25.91963,6.7903657,24.34570598602295,5.227034568786621
47.53715133666992,5.676609992980957,54.848667,6.3135347,53.344980239868164,4.860925674438477
58.0122184753418,8.813932418823242,47.544975,4.977269,47.02270030975342,4.566897392272949
45.5723876953125,7.984830379486084,49.393578,8.697866,47.43405723571777,6.825893402099609
44.53084945678711,9.157575607299805,38.57889,7.3849597,37.36522197723389,6.303326606750488
44.23077774047852,8.891390800476074,43.561825,3.3084517,42.93784999847412,2.7677011489868164
57.73405838012695,6.163784980773926,49.65319,2.9787192,47.92187023162842,1.4498376846313477
66.18536376953125,7.1417975425720215,83.385506,8.398781,82.04754734039307,7.212680816650391
58.63427734375,6.448585510253906,67.1087,4.349371,65.8293628692627,3.2348804473876953
57.21202850341797,4.57448148727417,47.25515,3.4704475,46.47998046875,2.7804479598999023
52.55680084228516,8.986783981323242,60.06712,8.452802,58.022948265075684,6.658659934997559
61.6490478515625,5.032331943511963,81.842865,6.3761325,81.11677360534668,5.714282989501953
56.14927291870117,3.8076186180114746,42.717773,3.4354181,41.579586029052734,2.469210624694824
66.77479553222656,3.9846351146698,51.577385,1.8343823,50.544111251831055,0.9176082611083984
67.30245971679688,6.546555995941162,52.56019,4.979902,51.930649757385254,4.356939315795898
63.52111053466797,8.481710433959961,60.76673,2.5144618,58.880661964416504,0.7840890884399414
68.93950653076172,4.587479591369629,67.09206,-0.3892393,66.70223140716553,-0.7831039428710938
43.3578987121582,6.644942760467529,36.14979,3.575993,34.69257640838623,2.170806884765625
45.13419342041016,6.484663963317871,39.602333,5.39748,38.70510959625244,4.571636199951172
36.51233673095703,4.941379547119141,39.934593,4.9458413,38.08980369567871,3.115706443786621
47.64625549316406,4.884778499603272,41.887325,1.0305648,40.562418937683105,-0.27363109588623047
40.95952606201172,5.1664137840271,36.60499,5.2334623,35.00979709625244,3.6663265228271484
58.15263748168945,4.33129358291626,64.07446,4.0403924,62.34301471710205,2.3903894424438477
60.558738708496094,4.891891956329346,46.09721,2.9824986,45.431203842163086,2.382181167602539
38.8310546875,3.620847225189209,32.541748,2.9646983,32.17102813720703,2.604743003845215
35.46152877807617,4.175077438354492,38.189823,4.5584874,37.09153461456299,3.4787445068359375
57.14761734008789,8.285825729370117,50.68471,6.710561,49.20192337036133,5.4404191970825195
69.77964782714844,4.937022686004639,75.72219,5.7530117,74.61367130279541,4.6844282150268555
32.683815002441406,8.894107818603516,22.650856,4.932686,21.98326587677002,4.322905540466309
59.65868377685547,9.931869506835938,52.857105,5.60016,51.68921184539795,4.628054618835449
49.69618225097656,5.826025485992432,43.616867,4.578663,42.68155002593994,3.7389259338378906
62.38115310668945,5.20803689956665,46.94396,3.9116774,46.521918296813965,3.539264678955078
47.2675895690918,9.74505615234375,57.848503,10.332236,55.73709487915039,8.412808418273926
32.41153335571289,3.2415037155151367,29.120142,2.2707002,28.19882297515869,1.3796634674072266
53.9404525756836,7.573482513427734,55.71474,5.2907004,54.39392375946045,4.0855207443237305
58.737152099609375,5.442983627319336,43.80752,3.3252053,42.862507820129395,2.4717607498168945
