True Mean,True Sigma,Keras Mean,Keras Sigma,HLS Mean,HLS Sigma
58.39311599731445,6.294651508331299,75.254074,6.3186774,73.12109375,4.328125
34.05880355834961,8.509712219238281,24.839563,5.1884165,23.546875,3.83203125
40.26866149902344,7.18655252456665,36.951252,6.2186503,35.44140625,4.58984375
47.5988655090332,3.002675771713257,51.27507,4.284431,50.35546875,3.515625
63.556522369384766,3.657928466796875,72.17771,4.920778,70.6796875,3.546875
53.10153579711914,7.914543151855469,56.644726,9.700813,55.5703125,8.7890625
60.4029655456543,5.469290256500244,59.50638,7.821307,58.96484375,7.31640625
32.62336349487305,5.619215965270996,24.272596,5.92344,23.5390625,5.1796875
58.14609909057617,9.527260780334473,45.914948,3.1331816,44.74609375,1.88671875
65.88126373291016,6.895111560821533,70.30765,3.4127312,68.4609375,1.61328125
37.89036178588867,5.211800575256348,36.17724,5.168311,34.24609375,3.2265625
49.31242370605469,9.376543045043944,45.008457,3.2189145,43.12109375,1.25
35.44205093383789,8.021221160888672,44.24769,8.957979,43.5,8.12890625
30.714643478393555,8.062009811401367,33.661095,4.608921,32.9375,3.89453125
36.07292556762695,9.945791244506836,39.779476,9.339474,37.7578125,7.171875
49.41085815429688,5.387555122375488,44.738533,3.7132287,43.50390625,2.5703125
53.43803787231445,6.177218437194824,59.83393,5.224633,57.91796875,3.41015625
40.84220886230469,5.374273300170898,41.413982,3.6376138,40.015625,2.203125
54.890872955322266,7.604875564575195,48.8645,6.263713,47.8203125,5.27734375
59.61671447753906,7.268991947174072,61.1298,3.9022298,59.5390625,2.45703125
50.37055969238281,7.416767597198486,33.623135,4.1838017,33.09375,3.6484375
55.981910705566406,4.964827060699463,56.34721,6.5920744,55.6484375,6.0078125
31.38064956665039,9.35407257080078,39.250668,7.6412153,38.37109375,6.7109375
31.795150756835938,6.282572746276856,32.56843,4.6639795,31.12109375,3.17578125
51.38960266113281,9.554662704467772,45.29663,7.125255,44.609375,6.49609375
65.89959716796875,6.300962448120117,52.63123,3.9098039,52.0703125,3.328125
51.333251953125,6.70292854309082,49.857197,6.3042974,48.09375,4.55859375
69.32749938964844,7.505965709686279,49.51896,6.773169,48.93359375,6.1484375
35.499053955078125,6.902429580688477,25.22545,4.193464,24.76171875,3.63671875
58.54850769042969,9.519231796264648,63.884945,5.582253,62.0390625,3.87109375
41.75304412841797,4.4375762939453125,41.564564,3.9609385,39.8515625,2.10546875
50.02586364746094,7.72374677658081,72.72013,9.004215,71.625,8.01953125
42.95850372314453,6.825695991516113,41.33055,2.430346,40.16796875,1.21875
49.27427291870117,7.874975681304932,41.671043,4.319549,41.09765625,3.75390625
68.9024658203125,4.67717981338501,52.874447,2.8275666,51.671875,1.55859375
48.97111511230469,9.94373893737793,39.818645,6.4106607,38.87890625,5.50390625
56.964820861816406,7.40201473236084,49.80842,5.277777,48.8984375,4.40625
37.72593307495117,5.076730728149414,35.454456,2.922709,34.3046875,1.72265625
48.13033676147461,7.347107410430908,54.70311,4.955634,52.75390625,2.97265625
33.59793472290039,5.479909896850586,24.007797,3.257432,23.578125,2.796875
40.52048873901367,5.956308364868164,39.297024,4.4074473,38.6171875,3.73046875
40.88336181640625,7.692864894866943,46.280926,8.618971,44.33203125,6.58984375
35.25750732421875,5.318499565124512,32.656097,4.0718513,30.953125,2.20703125
57.782711029052734,6.342214584350586,55.183712,4.3058047,54.41796875,3.53125
37.57310485839844,9.636878967285156,39.02836,7.282198,37.65625,5.77734375
41.48186874389648,8.836832046508789,38.934704,2.7951427,37.140625,1.07421875
59.21698760986328,7.095010280609131,56.643505,5.781311,55.234375,4.37109375
43.05453872680664,7.115917205810547,38.279423,4.1132483,36.84375,2.5546875
30.86924171447754,5.673545837402344,25.727884,3.534562,25.15625,2.85546875
43.53620910644531,8.990750312805176,39.663628,6.034637,38.9453125,5.3125
43.44845581054688,6.990553855895996,37.95158,2.9553008,36.31640625,1.33984375
66.91416931152344,5.150965690612793,67.16714,3.1837482,65.98046875,2.23828125
46.051361083984375,4.06886100769043,44.103706,2.4965897,43.23046875,1.65234375
51.45489501953125,4.915348052978516,42.47417,4.1648064,41.4296875,3.1484375
44.60826110839844,4.443371772766113,50.63088,4.2163205,49.27734375,2.80078125
48.98074722290039,3.3601527214050293,54.117054,4.530995,52.44921875,2.7890625
69.8756332397461,3.476414203643799,59.638744,15.003619,59.09765625,14.32421875
32.83768081665039,5.050975799560547,17.353453,3.074791,16.91015625,2.5703125
41.57134246826172,8.696199417114258,48.043495,6.856088,46.984375,5.83203125
32.125999450683594,7.540525913238525,30.596464,3.8878765,29.27734375,2.54296875
54.902626037597656,4.811963081359863,44.320057,3.555707,43.53125,2.7578125
33.468284606933594,8.232316970825195,29.338284,5.48446,27.84375,4.0078125
47.82148742675781,8.922056198120117,52.48189,3.3702173,50.48046875,1.41015625
61.4492073059082,4.698904037475586,42.22666,2.8592167,41.43359375,2.046875
32.31380081176758,8.759883880615234,27.808958,6.480721,26.5625,5.2734375
36.34772491455078,6.310719013214111,44.04848,5.9403896,42.2265625,4.078125
33.27017593383789,7.533079147338867,33.344517,7.2445965,31.875,5.640625
60.06620788574219,5.103667259216309,62.338024,4.5232563,60.84375,3.03515625
30.74353790283203,9.047603607177734,32.161552,6.236065,30.80859375,4.80078125
37.4406852722168,5.825100421905518,36.63926,3.5219707,36.2109375,3.08203125
39.52008438110352,3.178102731704712,32.96868,2.631092,31.7421875,1.30859375
67.79421997070312,7.329590320587158,55.52677,3.3209982,54.203125,1.8515625
61.21598052978516,9.115152359008787,46.873417,5.402251,46.39453125,4.8125
32.67985916137695,8.730995178222656,28.915998,3.5573387,28.15625,2.63671875
68.13041687011719,4.659848213195801,44.145607,3.0838156,43.390625,2.3515625
31.96274185180664,3.997646808624268,41.301483,1.9229488,39.4921875,0.09375
64.92475891113281,8.371868133544922,58.67345,4.127983,57.2578125,2.53125
34.0633430480957,8.189489364624023,33.061672,5.98102,31.01953125,3.90625
35.24974060058594,9.458625793457031,32.94625,10.593323,31.56640625,9.09765625
41.699615478515625,7.550960540771484,37.552994,4.7117686,36.6640625,3.80859375
62.47649383544922,9.906427383422852,58.301987,5.5591455,57.3046875,4.61328125
53.326934814453125,5.014218807220459,62.278316,4.8176622,60.59375,3.3203125
45.258522033691406,8.451224327087402,41.3294,5.274697,39.9609375,3.92578125
43.609405517578125,8.563383102416992,27.697855,-1.0277137,27.171875,-1.5859375
65.70906066894531,3.994292736053467,57.916058,4.365551,57.44140625,3.9140625
36.730735778808594,7.892062187194824,41.68172,8.872492,40.37890625,7.51171875
32.84471893310547,8.713973999023438,22.174755,4.1997657,21.73828125,3.7109375
67.8631591796875,3.7971153259277344,71.868324,5.082701,71.265625,4.4453125
46.095458984375,7.953660011291504,50.278408,7.2068734,48.3984375,5.3359375
41.0200309753418,4.229448795318604,36.803883,1.9757161,35.55859375,0.73046875
57.49775695800781,9.964791297912598,50.751816,6.894924,49.3671875,5.6875
45.40708923339844,5.131594657897949,34.4501,3.2918906,33.6953125,2.55859375
45.13556289672852,8.787496566772461,39.840446,7.4832315,38.96875,6.58203125
46.94464874267578,8.255345344543457,43.824436,8.520501,42.609375,7.40234375
68.52403259277344,6.488130569458008,53.114494,5.553233,52.1484375,4.578125
44.254981994628906,3.146960020065308,33.665703,1.3369479,32.78515625,0.39453125
47.844703674316406,6.930290222167969,41.19279,3.0796633,39.8828125,1.84765625
44.23956298828125,6.392443656921387,35.445187,4.7267675,34.546875,3.75390625
67.57121276855469,7.309056758880615,73.74855,4.8432846,72.10546875,3.1796875
33.95538330078125,9.621192932128906,32.313496,6.237077,30.7109375,4.5859375
52.37242126464844,6.661007404327393,36.16785,3.942409,35.1171875,2.96875
52.64173126220703,4.370187759399414,48.548737,4.7975364,47.1796875,3.48828125
68.65817260742188,4.695469379425049,63.34557,2.4973285,62.015625,1.1875
62.5910758972168,6.537530422210693,53.53491,4.051648,52.37109375,2.83203125
64.6803970336914,6.249976634979248,44.35933,3.4933038,43.42578125,2.55859375
68.76850891113281,7.364218711853027,56.98856,4.688833,56.4296875,4.13671875
38.06687545776367,6.173305988311768,31.317257,4.5453773,30.375,3.625
65.16891479492188,8.21830940246582,47.79849,4.51689,47.15234375,3.90234375
56.31586456298828,7.7515459060668945,66.73479,6.895023,65.9609375,6.1953125
33.57951736450195,6.905489921569824,40.604664,4.295954,39.0546875,2.8359375
33.55767822265625,9.26868724822998,32.007767,8.93792,31.01171875,7.875
45.26555633544922,6.369497299194336,42.469254,6.8003573,41.40234375,5.69140625
69.79871368408203,8.604170799255371,90.76937,9.099489,89.2578125,7.52734375
39.519996643066406,3.943164825439453,56.174843,2.025508,54.53125,0.4140625
41.396392822265625,5.141839981079102,43.317703,6.525641,41.56640625,4.6875
37.97135162353516,7.618083953857422,38.649055,7.957673,36.671875,5.80859375
60.53895950317383,5.296114921569824,65.46806,3.7176027,64.2265625,2.40625
44.50796890258789,9.197447776794434,48.697865,10.523186,46.8203125,8.65625
30.028553009033203,5.010072231292725,35.206398,2.9319024,34.4453125,2.19921875
59.14037704467773,6.642112255096436,65.178764,5.680336,63.234375,3.78125
48.607421875,3.516937732696533,55.18081,4.317124,54.13671875,3.28515625
69.24039459228516,3.2585811614990234,68.82432,2.1120799,67.2109375,0.4296875
54.93885040283203,9.39516830444336,53.30586,5.1175375,51.2578125,3.125
57.52082824707031,5.552877902984619,63.102936,3.665505,61.3125,1.9765625
45.89924240112305,5.488192081451416,59.08629,2.7195666,57.296875,0.84765625
53.57256317138672,3.465503931045532,50.187454,5.31566,49.2421875,4.375
64.20032501220703,6.8202948570251465,63.67887,2.31187,62.125,0.68359375
53.64714050292969,7.363640785217285,53.633427,5.2608395,51.9765625,3.76953125
58.83446502685547,6.810031890869141,72.15159,6.7917056,70.6484375,5.3046875
65.63111114501953,4.417597770690918,67.552986,3.4075413,65.984375,1.9296875
66.59039306640625,9.631425857543944,69.15562,5.859771,67.92578125,4.65234375
51.61808776855469,9.87687873840332,63.641205,9.487829,61.66015625,7.6484375
31.14431953430176,4.401004791259766,20.454893,2.825351,19.80859375,2.11328125
64.50849914550781,8.520812034606934,69.706,4.6832485,67.76953125,2.92578125
46.959842681884766,9.374974250793455,47.962986,6.910479,45.8125,4.82421875
59.80782699584961,8.230899810791016,50.65636,5.1917734,49.8359375,4.41796875
40.15047454833984,4.470139980316162,35.694622,5.0067215,34.67578125,3.9140625
63.03746795654297,3.247131824493408,52.03272,-0.4928187,51.4609375,-0.84765625
62.52104949951172,5.219658851623535,54.594902,3.5656471,53.4609375,2.3515625
31.7593994140625,5.0322585105896,28.568554,4.610149,27.67578125,3.76953125
54.98398971557617,8.290926933288574,51.932854,2.7362516,49.91796875,0.9296875
44.850860595703125,9.909629821777344,48.782562,7.5583487,48.0234375,6.78125
50.20248794555664,8.797414779663086,53.96916,8.081092,52.19921875,6.41796875
37.43886184692383,7.818846225738525,31.200537,5.0420322,29.6953125,3.55078125
49.21648406982422,4.111315727233887,56.155804,1.8321478,54.3046875,-0.0703125
52.17182540893555,7.045266151428223,40.849842,4.396528,39.95703125,3.5625
53.2164421081543,4.435328960418701,58.19114,4.586664,56.29296875,2.85546875
66.9928207397461,4.395423412322998,71.706474,2.1937876,69.92578125,0.48046875
58.59821319580078,8.916254043579102,72.90768,7.948729,71.7578125,6.86328125
67.00233459472656,5.553363800048828,65.06848,1.0801467,63.328125,-0.79296875
45.45960998535156,4.387208938598633,40.98809,4.535767,39.48046875,2.96484375
36.168922424316406,5.160767555236816,35.893597,3.9804544,34.71484375,2.796875
34.4996337890625,5.1566596031188965,35.24509,5.2759895,33.46484375,3.4921875
41.00394821166992,7.795459747314453,42.527603,7.4237695,41.22265625,6.01171875
49.1100959777832,5.1057891845703125,41.477272,2.91925,39.953125,1.34765625
58.7812728881836,3.600743055343628,63.092648,4.1714106,61.9140625,2.8515625
36.163570404052734,4.262772083282471,30.144367,2.6244197,29.8359375,2.2109375
37.32261657714844,7.296438217163086,36.069878,4.3215203,34.828125,3.01171875
40.48539733886719,8.343891143798828,46.2064,6.5253177,44.53125,4.7578125
34.443824768066406,7.03766393661499,34.888313,4.736451,33.984375,3.875
55.428321838378906,3.3082075119018555,63.281338,3.0056133,61.4609375,1.1484375
69.88455200195312,7.726889133453369,86.56058,9.469642,85.5078125,8.28125
48.85940933227539,4.32344913482666,55.623302,4.221612,54.97265625,3.5859375
59.62982177734375,9.069873809814451,58.375065,5.7085743,57.2421875,4.60546875
42.88248443603516,5.106631278991699,43.695614,3.4078789,42.41015625,2.125
61.86788940429688,7.28654146194458,54.209908,3.906304,53.37109375,3.16796875
66.61886596679688,5.58375883102417,85.04156,4.1596613,82.9375,2.23046875
68.29875183105469,3.6977367401123047,60.27645,1.679115,58.75390625,0.1640625
51.036224365234375,7.78803014755249,47.27264,3.8922715,46.41015625,3.0546875
66.96570587158203,4.836503028869629,84.06347,2.9828963,82.07421875,0.9921875
35.865989685058594,5.736730098724365,35.463573,4.8302107,34.40234375,3.62890625
31.577903747558597,5.293074607849121,34.042507,4.095846,32.984375,2.93359375
68.14193725585938,4.711503028869629,67.696655,4.0923295,66.7890625,3.2265625
67.28346252441406,9.472469329833984,52.617664,4.431705,51.5703125,3.40234375
55.3347053527832,5.403713226318359,55.073265,6.2542696,53.7265625,4.984375
38.07513427734375,6.435830593109131,34.69963,3.951612,33.39453125,2.515625
61.6284065246582,9.994573593139648,47.574657,5.3429537,46.64453125,4.4453125
38.5889892578125,9.25853157043457,31.051037,5.6918335,30.32421875,5.0859375
63.55851364135742,5.029143333435059,72.44632,4.4224205,71.62890625,3.66796875
63.808372497558594,9.590202331542969,66.04305,7.363463,64.9765625,6.44921875
33.33213806152344,4.99150276184082,29.613903,2.37789,28.2734375,0.95703125
66.5892105102539,4.937560081481934,41.65389,3.628131,41.09765625,3.12890625
67.96511840820312,9.797086715698242,65.17304,7.296594,64.13671875,6.29296875
46.07172393798828,9.252147674560549,38.16153,7.0943856,37.5390625,6.515625
42.40510177612305,6.110222816467285,41.750637,5.0550246,40.39453125,3.62890625
30.8376522064209,8.498400688171387,28.136667,6.329718,27.28125,5.42578125
60.57236862182617,6.212508201599121,60.482315,4.11493,58.9140625,2.48046875
43.876991271972656,9.301854133605955,44.938187,7.5126877,42.9765625,5.45703125
69.57241821289062,9.9774751663208,58.405125,3.7557387,56.60546875,1.83984375
62.598731994628906,8.894048690795898,67.120224,6.503685,65.40625,4.99609375
49.16423797607422,6.7836103439331055,62.470367,2.8961947,60.7734375,1.1875
68.20345306396484,5.459438800811768,70.55491,5.2732077,69.328125,3.94140625
31.781963348388672,5.108057022094727,29.956413,3.8544817,28.578125,2.35546875
59.771915435791016,6.136101245880127,55.473293,3.971496,55.0,3.4765625
49.619178771972656,4.455767154693604,36.207706,3.2277875,35.453125,2.46484375
69.95845031738281,3.408158302307129,44.444927,2.259573,43.59765625,1.4765625
36.09864044189453,8.514469146728516,42.24666,8.493784,40.375,6.5859375
53.09708404541016,6.331452369689941,37.242146,3.4912024,36.23828125,2.57421875
39.320777893066406,6.413262367248535,40.81501,6.751658,39.40234375,5.21875
60.54632568359375,9.689905166625977,71.826004,8.301542,69.51171875,6.20703125
40.17704772949219,6.294927597045898,32.192924,4.8174458,31.23828125,3.84375
62.671504974365234,6.206347465515137,65.30147,4.952884,64.19140625,3.95703125
37.9499626159668,3.418839454650879,39.22191,3.6484222,37.91796875,2.31640625
54.23271942138672,7.665438652038574,43.500584,4.1952734,42.50390625,3.25
58.875465393066406,9.954995155334473,61.51665,8.422665,60.06640625,7.00390625
51.33727264404297,5.384981155395508,49.223526,4.1326885,47.89453125,2.6328125
32.68165588378906,4.326505184173584,21.950535,3.9451942,21.44921875,3.421875
54.00790786743164,8.187141418457031,59.55985,5.201226,57.51953125,3.2734375
30.07938575744629,9.425572395324709,32.715744,3.2406745,31.23046875,1.57421875
48.80525970458984,8.18229866027832,46.54871,5.252045,44.7578125,3.59765625
40.44708633422852,4.894043922424316,43.626266,7.2109714,41.85546875,5.3671875
31.212059020996094,6.767934799194336,31.307585,7.527535,30.359375,6.5390625
53.55167007446289,9.519840240478516,53.699013,8.067421,52.234375,6.6328125
32.52520751953125,7.472391128540039,29.383205,3.939106,28.1796875,2.7578125
33.96796417236328,8.764469146728516,27.305386,4.89564,26.984375,4.44921875
39.76914978027344,5.169770240783691,37.92582,3.457223,37.37109375,2.953125
46.7869873046875,4.283991813659668,52.49855,5.460793,51.66015625,4.65625
61.774070739746094,4.026549816131592,64.86932,3.412921,63.359375,2.01171875
66.84158325195312,9.44318962097168,75.85561,8.403913,74.77734375,7.234375
49.02473449707031,5.297935485839844,46.373444,5.0818424,44.88671875,3.53125
50.22444152832031,9.53049373626709,55.453888,9.702504,54.015625,8.390625
65.68829345703125,5.709467887878418,76.85942,5.5598235,76.203125,4.875
56.577415466308594,9.677079200744627,57.083065,6.623396,55.47265625,5.046875
48.10089111328125,8.251855850219727,49.758614,7.0108333,48.11328125,5.3203125
36.46681213378906,3.083521604537964,44.960007,3.0136657,43.34765625,1.4765625
32.34260177612305,6.562313556671143,24.756157,6.667428,24.22265625,6.1015625
42.1042594909668,3.308044672012329,36.240093,5.160791,35.125,3.953125
44.67497253417969,9.111930847167969,44.022285,9.262263,42.69140625,7.8515625
64.7257080078125,4.242073059082031,64.27036,2.7994742,63.140625,1.72265625
61.83126831054688,9.666946411132812,46.56685,5.544646,45.50390625,4.50390625
42.32293701171875,9.414912223815918,43.440006,4.598591,41.515625,2.625
69.13482666015625,4.135959148406982,68.34689,17.22579,67.83203125,16.71875
55.80046081542969,8.513355255126953,46.514725,4.885091,45.34375,3.6796875
54.55248260498047,6.028497695922852,47.58367,3.0744605,46.140625,1.65625
30.772380828857425,3.5631542205810547,49.924957,2.3949509,48.4375,1.08984375
41.5894775390625,3.901603221893311,33.759487,2.4497685,32.828125,1.36328125
49.33950805664063,9.010229110717772,48.981094,6.5929585,47.2109375,4.79296875
46.13668823242188,5.4649505615234375,44.55204,3.2755246,42.62890625,1.42578125
33.4832878112793,9.307001113891602,29.275206,3.3753347,28.15234375,2.1484375
67.7469711303711,6.1034135818481445,88.10739,6.336329,86.3359375,4.61328125
53.802391052246094,5.160902976989746,44.92548,1.4608102,43.25,-0.3359375
54.594573974609375,5.974898338317871,55.899086,5.933667,54.26171875,4.265625
60.88215637207031,8.770467758178711,40.34453,2.9828038,39.4609375,1.97265625
30.68951988220215,9.942237854003906,30.467323,8.255266,29.15234375,6.80078125
47.47821807861328,8.381439208984375,42.741455,6.7536893,41.88671875,5.87890625
30.806175231933597,9.33517074584961,33.379784,7.7751417,31.296875,5.77734375
41.2885856628418,8.274919509887695,45.320103,8.233678,44.12890625,6.97265625
40.84833908081055,7.003364562988281,39.345276,2.9405706,37.8125,1.24609375
62.277000427246094,9.030786514282228,67.70703,4.8906026,65.71484375,2.90234375
52.35068130493164,4.5960235595703125,34.58949,3.2156954,33.9921875,2.62109375
33.083003997802734,4.843453407287598,33.914757,3.4064398,33.125,2.578125
59.45234680175781,6.920956611633301,35.595093,3.3428178,34.92578125,2.64453125
33.42197799682617,8.927766799926758,25.885294,5.079808,25.078125,4.2421875
50.30097961425781,5.025739669799805,50.722836,3.6787314,50.015625,3.0546875
46.050086975097656,3.128613233566284,38.880623,3.6246948,38.0234375,2.8359375
41.24594879150391,8.341930389404297,31.0291,5.0511265,30.10546875,3.97265625
65.59779357910156,7.405447006225586,65.36277,6.077538,64.44140625,5.1484375
66.02197265625,7.907626628875732,60.525787,2.340571,59.09765625,0.79296875
45.79844665527344,4.61805534362793,36.81912,3.5425572,35.8984375,2.640625
41.52604293823242,3.5109310150146484,31.784788,2.1745787,30.78125,1.140625
47.06562042236328,6.28127384185791,46.663834,3.8937774,45.26953125,2.359375
53.225223541259766,8.46012020111084,51.60822,6.6035094,49.70703125,4.609375
43.34856033325195,8.430349349975586,44.733646,8.648873,43.078125,6.921875
32.228485107421875,9.095115661621094,33.3405,4.8171134,31.7265625,3.1640625
46.58306121826172,9.919839859008787,40.385086,5.1565924,38.73046875,3.3984375
44.08139419555664,7.469829559326172,46.69194,7.807425,45.4921875,6.6953125
33.371341705322266,5.246192932128906,24.824493,3.5339227,24.1171875,2.765625
58.53610229492188,7.486579895019531,51.25442,4.582798,50.2265625,3.64453125
63.189453125,5.629768371582031,68.6123,3.3263135,66.98828125,1.8125
41.55150604248047,3.3693833351135254,46.950607,3.1624618,45.23828125,1.484375
46.444923400878906,5.997547626495361,49.81508,7.3114014,48.28515625,5.79296875
52.94926071166992,7.96426248550415,39.44587,3.1691961,38.078125,1.7421875
63.45210647583008,7.12901496887207,65.94083,4.2434564,64.265625,2.62890625
60.13424682617188,7.681694984436035,62.404358,5.5464892,60.71875,4.04296875
68.26107025146484,6.480873107910156,60.665066,4.676431,59.76171875,3.79296875
39.74131774902344,5.157903671264648,37.429195,4.1216626,35.6484375,2.30078125
34.386695861816406,9.366442680358888,35.617744,5.2303553,34.0546875,3.62109375
56.8997688293457,6.7644805908203125,61.24412,5.5550737,59.1875,3.5078125
32.02785873413086,8.645956039428711,42.259674,3.2815204,40.53515625,1.60546875
48.86342239379883,8.587756156921387,47.22733,5.3581157,45.6796875,3.72265625
43.03598403930664,3.689236879348755,47.650124,6.4072824,46.9921875,5.6328125
45.608917236328125,6.538864135742188,41.474384,6.585063,40.2265625,5.41796875
36.360050201416016,4.450692176818848,30.948872,4.452032,29.55859375,2.984375
57.93376159667969,4.7885589599609375,45.75735,3.2280626,44.73046875,2.2265625
41.97937774658203,9.221359252929688,40.13348,4.724185,38.39453125,2.9609375
44.551368713378906,6.260658264160156,49.83696,5.209563,48.8828125,4.21484375
65.36465454101562,5.879898071289063,84.93801,3.7185373,82.83203125,1.6953125
53.00212860107422,9.21730613708496,56.878098,8.247087,55.71875,7.28125
44.33242034912109,8.850225448608398,35.41622,4.741449,34.82421875,4.0859375
47.66680908203125,9.863052368164062,49.29294,9.939556,48.390625,9.0390625
58.41943359375,3.467639207839966,50.50407,3.2288642,49.71875,2.453125
65.24663543701172,8.783952713012695,79.103355,7.641282,77.6640625,6.3359375
51.22724151611328,6.655933380126953,47.090393,4.570144,46.05078125,3.671875
55.74814987182617,9.723381042480469,58.161377,6.020886,56.31640625,4.1171875
38.11219024658203,3.185542106628418,40.306435,6.0056186,39.52734375,5.23828125
30.561079025268555,8.64572525024414,27.460728,5.7388563,26.546875,4.84375
38.117767333984375,5.190180778503418,41.352345,6.286875,40.265625,5.03515625
57.63117980957031,3.8481945991516113,56.770245,4.367973,55.3359375,2.92578125
49.6208610534668,3.539422035217285,37.98393,2.3544934,37.0,1.359375
30.67255973815918,9.26811408996582,36.609203,4.514684,36.09375,3.9921875
52.13508224487305,4.370181083679199,36.51411,4.043772,36.0234375,3.59765625
46.75542068481445,3.76069974899292,43.895287,4.0056143,42.2890625,2.421875
48.88826751708984,9.71004867553711,45.13685,6.1823163,43.5703125,4.66796875
37.71677017211914,8.853943824768066,37.942673,4.319257,37.25390625,3.53125
55.49895477294922,9.661517143249512,66.95965,8.502297,64.6484375,6.40234375
65.73989868164062,3.386230707168579,52.28834,2.1859362,51.359375,1.3203125
61.07826614379883,3.3920459747314453,67.418434,3.6344318,66.078125,2.33984375
33.534149169921875,7.174488544464111,29.442919,7.0754714,28.8515625,6.4453125
35.898380279541016,5.360705852508545,26.621494,5.093625,25.53125,3.8515625
37.91349411010742,6.046449661254883,36.03671,4.9932203,34.64453125,3.5078125
45.9246826171875,6.572405815124512,45.173214,5.230954,43.8359375,3.890625
62.18976211547852,7.228904724121094,53.794136,3.2138395,52.8359375,2.20703125
43.40206909179688,7.755790710449219,27.870775,4.659102,27.10546875,3.90234375
36.939334869384766,9.446022033691406,35.139507,3.9144325,33.58203125,2.2109375
37.885475158691406,4.586298942565918,29.40236,3.7144318,28.453125,2.71484375
34.174102783203125,5.658456802368164,28.542486,4.9208503,27.62109375,3.8671875
57.396759033203125,9.964946746826172,57.4036,6.693023,56.13671875,5.40625
42.449195861816406,7.890106678009033,45.317112,3.6732268,43.70703125,2.0078125
69.95207214355469,4.847798824310303,75.604416,5.626461,74.1015625,4.16015625
49.191650390625,6.283781051635742,54.17511,4.3036804,52.3359375,2.50390625
55.99411010742188,4.273767948150635,58.228416,3.938706,57.5703125,3.4140625
57.454681396484375,9.027034759521484,66.706856,8.922312,65.6015625,7.87890625
65.79154968261719,6.775808334350586,85.01936,6.6790667,83.97265625,5.7734375
45.97105026245117,6.352241516113281,48.077503,5.997336,47.38671875,5.28125
64.7227783203125,3.6875154972076416,48.9804,3.4968896,48.41015625,2.91796875
38.80182647705078,8.129571914672852,31.26841,4.7079043,29.53515625,2.8515625
46.7291259765625,3.0264782905578613,46.99987,4.4494605,45.6796875,2.9296875
44.95787048339844,7.328906059265137,30.506935,4.9268847,29.625,4.08203125
50.576438903808594,8.296002388000488,53.040203,7.7137446,50.92578125,5.625
59.888145446777344,9.869547843933104,55.642883,6.138132,54.48046875,5.15625
45.846099853515625,7.504088878631592,47.8041,8.213638,46.2109375,6.73828125
55.33782577514648,6.33983039855957,56.004818,3.0985165,54.390625,1.39453125
53.418731689453125,3.6904454231262207,47.462036,1.8005458,46.5078125,0.92578125
60.81388854980469,3.894083023071289,64.48047,4.526034,63.46875,3.453125
65.9803466796875,7.93607759475708,71.53928,4.299058,70.07421875,2.859375
32.48370361328125,9.46339225769043,33.28365,7.54666,31.50390625,5.6640625
48.13304901123047,3.955294370651245,44.461082,5.3258805,43.90625,4.71875
49.38430404663086,6.1852707862854,45.93416,4.2220373,44.52734375,2.80078125
58.582157135009766,3.227853298187256,49.963623,2.6698265,48.77734375,1.4140625
42.42789459228516,4.964413642883301,51.81619,6.2235765,50.765625,5.12890625
31.81182289123535,8.926589012145996,41.12147,5.571312,39.31640625,3.6875
57.740631103515625,5.042519092559815,39.322113,1.6078739,38.84375,1.09375
34.140708923339844,6.396947383880615,33.711212,5.2751064,32.9765625,4.48828125
45.22824478149414,7.449263572692871,47.287445,7.5376587,46.40625,6.625
36.93397903442383,3.799956560134888,37.679413,3.7928748,36.3125,2.4375
65.04608154296875,5.7122673988342285,64.816666,4.131511,63.4375,2.77734375
32.20048904418945,7.864434719085693,30.454802,8.084355,28.828125,6.421875
43.98493194580078,5.466033458709717,31.29229,1.4792278,30.73828125,0.8359375
37.89456558227539,6.62873649597168,37.18529,4.785605,36.078125,3.52734375
62.796146392822266,7.62900972366333,72.484215,6.1739225,71.921875,5.5625
54.073707580566406,5.3126606941223145,57.810715,6.040731,56.2578125,4.52734375
52.31669235229492,7.762829303741455,48.936462,5.2930694,47.58203125,3.96484375
44.19219970703125,9.381103515625,45.39842,9.352738,44.37109375,8.2890625
37.48025894165039,4.218346118927002,33.547302,4.477199,32.51953125,3.3125
39.605228424072266,7.754988670349121,46.38612,6.5791245,45.4453125,5.6015625
50.69606018066406,8.206443786621094,48.38356,6.815219,47.3203125,5.703125
54.03740692138672,9.413280487060549,56.89886,9.067569,55.8203125,8.09375
55.43209838867188,4.813169479370117,62.332535,4.933437,60.21484375,3.0234375
36.999000549316406,5.711307525634766,37.00332,3.5253258,35.25,1.64453125
48.206790924072266,8.740945816040039,48.477043,8.426641,46.65234375,6.60546875
50.23311614990234,5.335059642791748,49.556053,5.3132963,47.8046875,3.50390625
60.42706680297852,5.347684860229492,57.344074,2.7798324,55.8828125,1.2265625
61.82866668701172,8.312015533447266,72.55809,7.400736,71.39453125,6.3984375
65.0812759399414,5.35477876663208,49.537132,4.1108103,48.8125,3.33984375
30.832426071166992,5.452329158782959,24.445452,4.2475376,22.98828125,2.8671875
67.42306518554688,7.177098274230957,74.86435,3.1811914,73.02734375,1.38671875
46.99388885498047,3.779365062713623,43.150223,4.1809683,41.90625,3.109375
